project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Gujarat Earthquake Rehabilitation and Reconstruction Project,GUJARAT EARTHQUAKE REHABILITATION AND RECONSTRUCTION PROJECT,"The proposed Project will rehabilitate and reconstruct damaged infrastructure and housing, and will provide support for livelihood rehabilitation in the earthquakeaffected area of the State of Gujarat. It will enable people to rebuild, to resume their normal lives by restoring availability of basic services such as drinking water and electricity, provide housing to mitigate homelessness, and foster economic opportunities.",Yes,0.83404666185379
Gujarat Earthquake Rehabilitation and Reconstruction Project,GUJARAT EARTHQUAKE REHABILITATION AND RECONSTRUCTION PROJECT,"The proposed Project will rehabilitate and reconstruct damaged infrastructure and housing, and will provide support for livelihood rehabilitation in the earthquakeaffected area of the State of Gujarat. It will enable people to rebuild, to resume their normal lives by restoring availability of basic services such as drinking water and electricity, provide housing to mitigate homelessness, and foster economic opportunities.",Yes,0.83404666185379
Gujarat Earthquake Rehabilitation and Reconstruction Project,GUJARAT EARTHQUAKE REHABILITATION AND RECONSTRUCTION PROJECT,"The proposed Project will rehabilitate and reconstruct damaged infrastructure and housing, and will provide support for livelihood rehabilitation in the earthquakeaffected area of the State of Gujarat. It will enable people to rebuild, to resume their normal lives by restoring availability of basic services such as drinking water and electricity, provide housing to mitigate homelessness, and foster economic opportunities.",Yes,0.83404666185379
Gujarat Earthquake Rehabilitation and Reconstruction Project,GUJARAT EARTHQUAKE REHABILITATION AND RECONSTRUCTION PROJECT,"The proposed Project will rehabilitate and reconstruct damaged infrastructure and housing, and will provide support for livelihood rehabilitation in the earthquakeaffected area of the State of Gujarat. It will enable people to rebuild, to resume their normal lives by restoring availability of basic services such as drinking water and electricity, provide housing to mitigate homelessness, and foster economic opportunities.",Yes,0.83404666185379
Gujarat Earthquake Rehabilitation and Reconstruction Project,GUJARAT EARTHQUAKE REHABILITATION AND RECONSTRUCTION PROJECT,"The proposed Project will rehabilitate and reconstruct damaged infrastructure and housing, and will provide support for livelihood rehabilitation in the earthquakeaffected area of the State of Gujarat. It will enable people to rebuild, to resume their normal lives by restoring availability of basic services such as drinking water and electricity, provide housing to mitigate homelessness, and foster economic opportunities.",Yes,0.83404666185379
Technical Assistance and studies to provide options and plan for TVET services for Palestine Refugees in Lebanon,TECHNICAL ASSISTANCE AND STUDIES TO PROVIDE OPTIONS AND PLAN FOR TVET SERVICES FOR PALESTINE REFUGEES IN LEBANON,"The specific objective are:   1) To provide UNRWA and other stakeholders with updated and relevant information, data, instruments and strategic analysis to support decision making and implementation of measures regarding the improvement of the quality and cost efficiency of TVET services to Palestinian refugees in Lebanon.   2) To provide detailed elements for the development of an EU support intervention based on the elements analysed and developed previously.",Yes,0.833272039890289
CDCS P209 - ArmÃ©nie - Aide humanitaire,CDCS P209 - ARMÃNIE - AIDE HUMANITAIRE,CDCS P209 - ArmÃ©nie - Aide humanitaire - Commande de 2500 kits hygiÃ¨ne adultes (hors marchÃ©),Yes,0.832856476306915
Legal Identity for All,LEGAL IDENTITY FOR ALL,"To build capacity for comprehensive civil registration, vital statistics and identity management systems for social protection.",Yes,0.832809746265411
RESEARCH: Chair Mario villarroel Lander in Humanitarian International Law and Human Rights,RESEARCH: CHAIR MARIO VILLARROEL LANDER IN HUMANITARIAN INTERNATIONAL LAW AND HUMAN RIGHTS,"CÃ¡tedra Mario Villarroel Lander de Derecho Internacional Humanitario y Derechos Humanos 04/07/2016 03/07/2020 FERNANDEZ LIESA, CARLOS RAMON TROCONIS HEREDIA, JESUS EDUARDO, AVILA CAMACHO, MARIA DE LOS ANGELES 20.000,00 Contratos ArtÃ­culo 83 ArtÃ­culo 83 CÃ¡tedra Bloque 1 derecho internacional de los derechos humanos, derecho internacional humanitario, derecho internacional pÃºblico, cooperaciÃ³n internacional, ayuda humanitaria FUNDACION GREGORIO PECES BARBA PARA EL ESTUDIO Y COOPERACION EN DERECHOS HUMANOS INSTITUTO DE ESTUDIOS INTERNACIONALES Y EUROPEOS FRANCISCO DE VITORIA",Yes,0.832103192806244
CDCS P209 - ArmÃ©nie - Aide humanitaire,CDCS P209 - ARMÃNIE - AIDE HUMANITAIRE,CDCS P209 - ArmÃ©nie - Aide humanitaire - Envoi de matÃ©riel humanitaire en ArmÃ©nie,Yes,0.831945359706879
Coastal Embankment Rehabilitation,COASTAL EMBANKMENT REHABILITATION,"",Yes,0.83178836107254
Coastal Embankment Rehabilitation,COASTAL EMBANKMENT REHABILITATION,"",Yes,0.83178836107254
Securite Alimentaire Resilience a' Mopti,SECURITE ALIMENTAIRE RESILIENCE A' MOPTI,Programme d' Appi a la Securite Alimentaire et a la ResiÂ­lience des Populations aux Crises climatiques et Sociales clans la region de Mopti phase II,Yes,0.831213235855103
CDCS P209 - RÃ©publique dÃ©mocratique du Congo - Aide humanitaire,CDCS P209 - RÃPUBLIQUE DÃMOCRATIQUE DU CONGO - AIDE HUMANITAIRE,CDCS P209 - RÃ©publique dÃ©mocratique du Congo - Aide humanitaire - Don humanitaire de la France au professeur Denis Mukwege,Yes,0.831053137779236
CDCS P209 - RÃ©publique dÃ©mocratique du Congo - Aide humanitaire,CDCS P209 - RÃPUBLIQUE DÃMOCRATIQUE DU CONGO - AIDE HUMANITAIRE,CDCS P209 - RÃ©publique dÃ©mocratique du Congo - Aide humanitaire - Don humanitaire de la France au professeur Denis Mukwege,Yes,0.831053137779236
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
The Economic and Social Development Programme,THE ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of medical equipment,Yes,0.830881953239441
Ãvaluation des effets des opÃ©rations 2018 mises en Åuvre par le Dispositif national de prÃ©vention et de gestion des crises alimentaires (DNPGCA),ÃVALUATION DES EFFETS DES OPÃRATIONS 2018 MISES EN ÅUVRE PAR LE DISPOSITIF NATIONAL DE PRÃVENTION ET DE GESTION DES CRISES ALIMENTAIRES (DNPGCA),"Cette Ã©valuation a pour principaux objectifs de prÃ©senter au Gouvernement du Niger, Ã  ses partenaires, au DNPGCA, aux services de coopÃ©ration extÃ©rieure concernÃ©s de l'Union europÃ©enne, aux Etats membres et autres partenaires financiers et techniques du DNPGCA et, le cas Ã©chÃ©ant, au grand public :  â¢une apprÃ©ciation globale, en toute indÃ©pendance, de l'opÃ©ration de distribution gratuite ciblÃ©e de cÃ©rÃ©ales, de l'opÃ©ration de vente Ã  prix modÃ©rÃ© de cÃ©rÃ©ales, de l'opÃ©ration de vente Ã  prix modÃ©rÃ© d",Yes,0.830842196941376
Promoting Live Skills and Livelihoods in Kakuma Refugee Camp,PROMOTING LIVE SKILLS AND LIVELIHOODS IN KAKUMA REFUGEE CAMP,"",Yes,0.830517411231995
Promoting Live Skills and Livelihoods in Kakuma Refugee Camp,PROMOTING LIVE SKILLS AND LIVELIHOODS IN KAKUMA REFUGEE CAMP,"",Yes,0.830517411231995
Promoting Live Skills and Livelihoods in Kakuma Refugee Camp,PROMOTING LIVE SKILLS AND LIVELIHOODS IN KAKUMA REFUGEE CAMP,"",Yes,0.830517411231995
Promoting Live Skills and Livelihoods in Kakuma Refugee Camp,PROMOTING LIVE SKILLS AND LIVELIHOODS IN KAKUMA REFUGEE CAMP,"",Yes,0.830517411231995
P209 - NUOI -CICR - CICR,P209 - NUOI -CICR - CICR,P209 - NUOI -CICR - CICR - Contribution volontaire,Yes,0.830428779125214
CDCS P209 - ArmÃ©nie - Aide humanitaire,CDCS P209 - ARMÃNIE - AIDE HUMANITAIRE,CDCS P209 - ArmÃ©nie - Aide humanitaire - Transport Ã©quipe mÃ©dicale Erevan-Marseille (COVID-19),Yes,0.829117655754089
CDCS P209 - Liban - Aide humanitaire,CDCS P209 - LIBAN - AIDE HUMANITAIRE,CDCS P209 - Liban - Aide humanitaire - Devis BollorÃ© pour empotage palettes Ã  destination de Beyrouth.,Yes,0.82876455783844
Ensuring legal protection for refugees from Syria in Lebanon through NRC's ICLA programme,ENSURING LEGAL PROTECTION FOR REFUGEES FROM SYRIA IN LEBANON THROUGH NRC'S ICLA PROGRAMME,Ce projet vise Ã  combler les lacunes dans la mise Ã  disposition de services juridiques et sociaux pour les rÃ©fugiÃ©s syriens (ex: Ã©tablissement de documents),Yes,0.828154683113098
CDCS P209 - RÃ©publique arabe syrienne - Paix et sÃ©curitÃ©,CDCS P209 - RÃPUBLIQUE ARABE SYRIENNE - PAIX ET SÃCURITÃ,CDCS P209 - RÃ©publique arabe syrienne - Paix et sÃ©curitÃ© - Projet d'action contre les mines au profit de la population et des personnes dÃ©placÃ©es au Nord-est de la Syrie,Yes,0.828080654144287
CDCS P209 - RÃ©publique arabe syrienne - Paix et sÃ©curitÃ©,CDCS P209 - RÃPUBLIQUE ARABE SYRIENNE - PAIX ET SÃCURITÃ,CDCS P209 - RÃ©publique arabe syrienne - Paix et sÃ©curitÃ© - Projet d'action contre les mines au profit de la population et des personnes dÃ©placÃ©es au Nord-est de la Syrie,Yes,0.828080654144287
"CDCS P209 - Pays en dÃ©veloppement, non spÃ©cifiÃ© - Aide humanitaire","CDCS P209 - PAYS EN DÃVELOPPEMENT, NON SPÃCIFIÃ - AIDE HUMANITAIRE","CDCS P209 - Pays en dÃ©veloppement, non spÃ©cifiÃ© - Aide humanitaire - Mission Samoa - Per diem + Frais de transport",Yes,0.827167391777039
"CDCS P209 - Pays en dÃ©veloppement, non spÃ©cifiÃ© - Aide humanitaire","CDCS P209 - PAYS EN DÃVELOPPEMENT, NON SPÃCIFIÃ - AIDE HUMANITAIRE","CDCS P209 - Pays en dÃ©veloppement, non spÃ©cifiÃ© - Aide humanitaire - Mission Samoa - Per diem + Frais de transport",Yes,0.827167391777039
CDCS P209 - PÃ©rou - Aide humanitaire,CDCS P209 - PÃROU - AIDE HUMANITAIRE,CDCS P209 - PÃ©rou - Aide humanitaire - Transport matÃ©riel humanitaire VillabÃ©-Lima,Yes,0.82643324136734
Working visit of Slovenian delegation to North Macedonia in the framework bilateral cooperation programme,WORKING VISIT OF SLOVENIAN DELEGATION TO NORTH MACEDONIA IN THE FRAMEWORK BILATERAL COOPERATION PROGRAMME,Od 19. do 22. januarja 2020 je na zaprosilo Severne Makedonije v Skopju potekal delovni obisk v okviru programa sodelovanja z Direktoratom za zaÅ¡?ito in reÅ¡evanje Severne Makedonije (Protection and Rescue Directorate - PRD). Teme pogovorov so obsegale izmenjavo dobrih praks na podro?ju izobraÅ¾evanja in usposabljanja ter krepitev sodelovanja na podro?ju varstva pred naravnimi in drugimi nesre?ami z drÅ¾avami Zahodnega Balkana.,Yes,0.826416373252869
CDCS P209 - HaÃ¯ti - Aide humanitaire,CDCS P209 - HAÃTI - AIDE HUMANITAIRE,CDCS P209 - HaÃ¯ti - Aide humanitaire - empotage et transport palettes de dons humanitaires Ã  destination d'HaÃ¯ti pour la lutte contre l'Ã©pidÃ©mie de COVID-19,Yes,0.826268136501312
Emergency Reconstruction Facility Torrential Rains,EMERGENCY RECONSTRUCTION FACILITY TORRENTIAL RAINS,"",Yes,0.826264560222626
"Nutrition in Complex Environments (ONCE, Prime: Tufts)","NUTRITION IN COMPLEX ENVIRONMENTS (ONCE, PRIME: TUFTS)","Purpose: BFS, along with the Bureau for Global Health and the Office of Food For Peace co-designed an Agency-wide, applied research activity to support innovations in the prevention and treatment of nutrition vulnerabilities in complex environments. The activity is in support of the Agency's Multi-Sectoral Nutrition Strategy and contributes to the Agency's objectives under Ending Preventable Child and Maternal Deaths (EPCMD), and the Global Food Security Strategy (GFSS). The activity is part of the partnership USAID announced at the 2017 Global Nutrition Summit and builds on the Agency's strong history of investments in effective and scalable interventions that prevent and treat undernutrition. It will contribute to USAID's understanding of how to address poor nutrition in complex environments to strengthen resilience in areas of recurrent crises. Activities: Research will take place in the Karamoja region of Uganda, where chronic and acute malnutrition and food security remain a substantial challenge. ONCE will assess, monitor and evaluate an innovative multi-sectoral approach designed to reduce drivers of child malnutrition. Specifically, the activity will conduct formative research, program intervention and process monitoring, an impact evaluation, and a sustainability assessment. This research is innovative as it focuses on identifying implementation best practices to improve global understanding of how to implement high-quality, effective, sustainable, multi-sectoral programming in complex environments. A research uptake strategy will be employed to link research and learning to policy and practice.This activity is led by Tufts University, who is well-situated to achieve the activity goals, as Tufts has principal investigators with unique expertise in nutrition in complex environments as well as extensive experience in managing successful research partnerships. Tufts has a Uganda office and four active studies in the country.",Yes,0.825904965400696
CDCS P209 - El Salvador - Aide humanitaire,CDCS P209 - EL SALVADOR - AIDE HUMANITAIRE,CDCS P209 - El Salvador - Aide humanitaire - PrÃ©paration de commande COVID-19 pour le Salvador,Yes,0.825828909873962
CDCS P209 - Liban - Aide humanitaire,CDCS P209 - LIBAN - AIDE HUMANITAIRE,CDCS P209 - Liban - Aide humanitaire - Remboursement 1/2 PSM,Yes,0.825824975967407
Strengthening the Social Stability and Resilience of Vulnerable Jordanian Communities and Syrian Refugees in Amman Against Flash Floods,STRENGTHENING THE SOCIAL STABILITY AND RESILIENCE OF VULNERABLE JORDANIAN COMMUNITIES AND SYRIAN REFUGEES IN AMMAN AGAINST FLASH FLOODS,Strengthening the Social Stability and Resilience of Vulnerable Jordanian Communities and Syrian Refugees in Amman Against Flash Floods,Yes,0.825637459754944
Strengthening the Social Stability and Resilience of Vulnerable Jordanian Communities and Syrian Refugees in Amman Against Flash Floods,STRENGTHENING THE SOCIAL STABILITY AND RESILIENCE OF VULNERABLE JORDANIAN COMMUNITIES AND SYRIAN REFUGEES IN AMMAN AGAINST FLASH FLOODS,Strengthening the Social Stability and Resilience of Vulnerable Jordanian Communities and Syrian Refugees in Amman Against Flash Floods,Yes,0.825637459754944
Strengthening the Social Stability and Resilience of Vulnerable Jordanian Communities and Syrian Refugees in Amman Against Flash Floods,STRENGTHENING THE SOCIAL STABILITY AND RESILIENCE OF VULNERABLE JORDANIAN COMMUNITIES AND SYRIAN REFUGEES IN AMMAN AGAINST FLASH FLOODS,Strengthening the Social Stability and Resilience of Vulnerable Jordanian Communities and Syrian Refugees in Amman Against Flash Floods,Yes,0.825637459754944
CDCS P209 - Chine (RÃ©publique populaire de) - Aide humanitaire,CDCS P209 - CHINE (RÃPUBLIQUE POPULAIRE DE) - AIDE HUMANITAIRE,CDCS P209 - Chine (RÃ©publique populaire de) - Aide humanitaire - Fret vols 1 et 3 - crise du Coronavirus - Wuhan (CHINE),Yes,0.825583815574646
Earthquake-Affected Education Sector Reconstruction Project,EARTHQUAKE-AFFECTED EDUCATION SECTOR RECONSTRUCTION PROJECT,Recover earthquake affected sector,Yes,0.825240671634674
Assistance for internally displaced people (IDP) settled in the commune of Kaya regarding access to water,ASSISTANCE FOR INTERNALLY DISPLACED PEOPLE (IDP) SETTLED IN THE COMMUNE OF KAYA REGARDING ACCESS TO WATER,Asistencia a las personas desplazadas internas asentadas en la comuna de Kaya en materia de acceso a agua y promociÃ³n de buenas prÃ¡cticas de higiene en el contexto de pandemia covid-19.,Yes,0.82520455121994
CDCS P209 - Chine (RÃ©publique populaire de) - Aide humanitaire,CDCS P209 - CHINE (RÃPUBLIQUE POPULAIRE DE) - AIDE HUMANITAIRE,CDCS P209 - Chine (RÃ©publique populaire de) - Aide humanitaire - Rapatriement dans les locaux de l'ESOL du fret mÃ©dical non partis Ã  Wuhan,Yes,0.825152635574341
CDCS P209 - ArmÃ©nie - Aide humanitaire,CDCS P209 - ARMÃNIE - AIDE HUMANITAIRE,CDCS P209 - ArmÃ©nie - Aide humanitaire - Envoi de matÃ©riel humanitaire Ã  Erevan,Yes,0.824779331684113
CDCS P209 - ArmÃ©nie - Aide humanitaire,CDCS P209 - ARMÃNIE - AIDE HUMANITAIRE,CDCS P209 - ArmÃ©nie - Aide humanitaire - Transport Ã©quipe mÃ©dicale Marseille-Erevan (COVID-19),Yes,0.824719429016113
Asistance to the fight against COVID-19: Cuba,ASISTANCE TO THE FIGHT AGAINST COVID-19: CUBA,Asistance to the fight against COVID-19: Cuba,Yes,0.824405670166016
Mexico Refugees and Asylum Capacity Building Initiative,MEXICO REFUGEES AND ASYLUM CAPACITY BUILDING INITIATIVE,This project is to provide technical assistance and new operational tools that increase the ability of the Mexican government to process asylum claims and make effective refugee status determination decisions.,Yes,0.823740363121033
Accelerating Disaster Risk Reduction and Enhancing Crisis Response through Digital Solutions,ACCELERATING DISASTER RISK REDUCTION AND ENHANCING CRISIS RESPONSE THROUGH DIGITAL SOLUTIONS,"To establish functional cloud-based digitalized disaster data and access to information on policies, programmes, and expertise though digital solutions.",Yes,0.823298394680023
CDCS P209 - Iran - Aide humanitaire,CDCS P209 - IRAN - AIDE HUMANITAIRE,CDCS P209 - Iran - Aide humanitaire - Transport ESOL envoi fret Iran,Yes,0.821869075298309
Promoting food and nutrition security for orphans and vulnerable children in Eswatini,PROMOTING FOOD AND NUTRITION SECURITY FOR ORPHANS AND VULNERABLE CHILDREN IN ESWATINI,Promoting food and nutrition security for orphans and vulnerable children in Eswatini,Yes,0.821445107460022
Eastern Route (Turkey) Programme,EASTERN ROUTE (TURKEY) PROGRAMME,"The CSSF Eastern Route (Turkey) Programme includes projects designed to support and continue to build capacity in Turkey's frontline migration institutions and develop Turkey's migration policy framework, working with the Directorate General of Migration Management (DGMM), the Ministry of Interior, the Ministry of Labour (MOL), Ministry of Family Labour and Social Services (MoFLSS) and others. Many of the projects are designed to help Turkey cope with the challenges from hosting over 4 million refugees from Syria, Afghanistan and elsewhere.  Projects focus on assisting the Turkish Government to develop human rights focussed migration and asylum policies and supporting integration and social cohesion for Turkey's migrant population.",Yes,0.820963859558106
CDCS P209 - Liban - Aide humanitaire,CDCS P209 - LIBAN - AIDE HUMANITAIRE,CDCS P209 - Liban - Aide humanitaire - Commande de 2000 kits hygiÃ¨ne adultes,Yes,0.82092273235321
Jiangxi Sustainable Forest Ecosystem Development Project,JIANGXI SUSTAINABLE FOREST ECOSYSTEM DEVELOPMENT PROJECT,"The project will involve 23 counties in Jiangxi province. The project comprises four components: (i) sustainable forest plantation development and rehabilitation in about 50,900 hectares (ha) of barren and low-yield forestland, (ii) forest insurance and awareness-raising measures to mitigate natural disaster risks for forest development, (iii) capacity development for sustainable forest management, and (iv) project management support.",Yes,0.820176541805267
Stop arm exports to countries in conflict and tension!,STOP ARM EXPORTS TO COUNTRIES IN CONFLICT AND TENSION!,"TÃ­tulo completo del proyecto: Prou exportacions d'armes a paÃ¯sos en conflicte i tensiÃ³! :: Aquest projecte tÃ© com a objectiu contribuir a la promociÃ³ del Dret a la Pau mitjanÃ§ant el suport a la campanya pel control, reducciÃ³ i eliminaciÃ³ del comerÃ§ d?armes, incorporant eines i accions per augmentar les capacitats de la societat civil que treballa per la pau a Catalunya, a l?Estat i a Europa. Les accions a Catalunya i l?Estat es realitzaran pel Centre DelÃ s i l?Escola de Cultura de Pau, i les accions a Europa estaran coordinades amb la xarxa ENAAT (European Network Against Armas Trade). Es tracta d?una campanya de mobilitzaciÃ³, denÃºncia i incidÃ¨ncia polÃ­tica sobre els titulars de responsabilitats i d?obligacions al territori europeu per a aturar la proliferaciÃ³ d?armes, donada la seva relaciÃ³ directa amb l?existÃ¨ncia de conflictes armats i impedeix exercir el dret a la pau a les poblacions afectades.",Yes,0.820080399513245
Non-Formal Education Project Extension,NON-FORMAL EDUCATION PROJECT EXTENSION,"Through this activity, the USAID Non-Formal Education (NFE) Program provides out-of-school youth in Jordan between the ages of 13 and 20 years - including Syrian refugees -with access to quality education. Through the establishment of 28 new NFE centers and building the capacity of educators, the NFE activity will improve educational and social outcomes for youth in Jordan. This activity is grounded in a specialized Participatory Methodology that actively engages students in their own learning and facilitates positive relations between learners and educators. Local community members serve as outreach mobilizers at each NFE center to enroll new students and to organize local committee meetings. Newly-enrolled students participate in ten hours of NFE programming focused on their individual educational and socioemotional needs. An online and in-person community of practice will build the capacity of and establish networks among NFE Facilitators.",Yes,0.819556534290314
Non-Formal Education Project Extension,NON-FORMAL EDUCATION PROJECT EXTENSION,"Through this activity, the USAID Non-Formal Education (NFE) Program provides out-of-school youth in Jordan between the ages of 13 and 20 years - including Syrian refugees -with access to quality education. Through the establishment of 28 new NFE centers and building the capacity of educators, the NFE activity will improve educational and social outcomes for youth in Jordan. This activity is grounded in a specialized Participatory Methodology that actively engages students in their own learning and facilitates positive relations between learners and educators. Local community members serve as outreach mobilizers at each NFE center to enroll new students and to organize local committee meetings. Newly-enrolled students participate in ten hours of NFE programming focused on their individual educational and socioemotional needs. An online and in-person community of practice will build the capacity of and establish networks among NFE Facilitators.",Yes,0.819556534290314
"Provide integrated RH and GBV prevention and response services to the affected women and girls from IDP, returnee and refugees","PROVIDE INTEGRATED RH AND GBV PREVENTION AND RESPONSE SERVICES TO THE AFFECTED WOMEN AND GIRLS FROM IDP, RETURNEE AND REFUGEES","Maintain the Integrated RH and GBV services in the targeted areas to support the people in need, including mobilization of the community to increase access to the  RH and GBV response services",Yes,0.819348514080048
P209 - Objectifs de dÃ©veloppement durable (P 209) - Bourses Ã©tudes - Bourses master Sciences Po Humanitarian Action and Human Rights,P209 - OBJECTIFS DE DÃVELOPPEMENT DURABLE (P 209) - BOURSES ÃTUDES - BOURSES MASTER SCIENCES PO HUMANITARIAN ACTION AND HUMAN RIGHTS,P209 - Objectifs de dÃ©veloppement durable (P 209) - Bourses Ã©tudes - Bourses master Sciences Po Humanitarian Action and Human Rights - Formation longue durÃ©e de jeunes activistes engagÃ©s dans la promotion des droits humains,Yes,0.81926029920578
Contribution to UN COVID-19 Response & Recover MPTF,CONTRIBUTION TO UN COVID-19 RESPONSE & RECOVER MPTF,Contribution to UN COVID-19 Response & Recover MPTF,Yes,0.8192378282547
CDCS P209 - HaÃ¯ti - Aide humanitaire,CDCS P209 - HAÃTI - AIDE HUMANITAIRE,CDCS P209 - HaÃ¯ti - Aide humanitaire - Soutien en alimentation Ã  5.000 mÃ©nages vulnÃ©rables d'Anse d'Hainault,Yes,0.818917691707611
CDCS P209 - Cisjordanie et bande de Gaza - Aide humanitaire,CDCS P209 - CISJORDANIE ET BANDE DE GAZA - AIDE HUMANITAIRE,"CDCS P209 - Cisjordanie et bande de Gaza - Aide humanitaire - Consortium humanitaire en Cisjordanie : Assistance humanitaire visant Ã  prÃ©venir les dÃ©placement forcÃ©s des Palestiniens en Cisjordanie, y compris Ã  JÃ©rusalem-Est",Yes,0.818820238113403
Sustainable Repatriation Programme for Myanmar Refugees,SUSTAINABLE REPATRIATION PROGRAMME FOR MYANMAR REFUGEES,"The objective of the assignment is to  carry out needs assessment, identification and formulation of a programme aiming to support sustainable repatriation of the Myanmar refugees living in the camps along the Thai-Myanmar border.",Yes,0.818781673908234
CDCS P209 - Mexique - Aide humanitaire,CDCS P209 - MEXIQUE - AIDE HUMANITAIRE,CDCS P209 - Mexique - Aide humanitaire - rÃ©ponse Ã  l'ouragan Eta.,Yes,0.818161487579346
Rural Roads Improvement Project,RURAL ROADS IMPROVEMENT PROJECT,"The project will improve Cambodia's rural road network by paving 505.4 kilometers (km) of rural roads in seven provinces, most of which are located around Tonle Sap Basin. The project also aims to strengthen the capacity of the Ministry of Rural Development (MRD) to plan, manage, and monitor road maintenance operations by improving the sustainability of funding for road maintenance, increasing the participation and capacity of the private contracting industry, and strengthening provincial departments of rural development (PDRDs) as a means to support greater decentralization of road maintenance responsibilities. Furthermore, the project will help MRD establish an axle load control program for rural roads, design and manage a rural road safety program for the project provinces, and establish better implementation capacity for social safeguards within MRD. The project also supports initial work on road design and planning for climate change, and on emergency preparedness, mitigation, and response. The feasibility study for the project was prepared through an Asian Development Bank (ADB) technical assistance (TA) to the government.",Yes,0.817584872245789
CDCS P209 - Liban - Aide humanitaire,CDCS P209 - LIBAN - AIDE HUMANITAIRE,CDCS P209 - Liban - Aide humanitaire - Transport aÃ©rien fret humanitaire Liban,Yes,0.817413508892059
CDCS P209 - HaÃ¯ti - Aide humanitaire,CDCS P209 - HAÃTI - AIDE HUMANITAIRE,CDCS P209 - HaÃ¯ti - Aide humanitaire - Logistique humanitaire par voie maritime en HaÃ¯ti,Yes,0.817251026630402
Resource-saving and barrier-free sanitation facilities for Internally Displaced People (IDP)-Camps,RESOURCE-SAVING AND BARRIER-FREE SANITATION FACILITIES FOR INTERNALLY DISPLACED PEOPLE (IDP)-CAMPS,Toiletts and showers for 300 People,Yes,0.816900253295898
Dhaka Integrated Flood Protection Project,DHAKA INTEGRATED FLOOD PROTECTION PROJECT,"The basic objective of the Project was to provide a relatively flood-free and secure living environment within the framework of a longer term flood protection program for Dhaka, and to improve environmental conditions in Dhaka to promote sustainable long-term development.",Yes,0.816757619380951
Wuhan Urban Environmental Improvement Project,WUHAN URBAN ENVIRONMENTAL IMPROVEMENT PROJECT,"The proposed project is a key urban environmental initiative of Wuhan municipal government (WMG) with nationwide demonstration potential. The project will help WMG to (i) design and implement sustainable solutions for the management of wastewater treatment plant (WWTP) sludge, including its energy recovery and reuse of biosolids, (ii) improve water quality in urban lakes and water channels, (iii) reestablish water circulation and improve resilience to floods, (iv) improve the environment, living conditions, and public health standards, and (v) enhance public awareness of urban environmental and related public health issues.",Yes,0.816704094409943
