project_title,short_description,long_description,PAF determination,PAF confidence ML
Effectiveness and scalability of innovative digital health solutions responding to COVID-19 crisis among refugees and vulnerable populations,EFFECTIVENESS AND SCALABILITY OF INNOVATIVE DIGITAL HEALTH SOLUTIONS RESPONDING TO COVID-19 CRISIS AMONG REFUGEES AND VULNERABLE POPULATIONS,"This project is part of an initiative that will provide evidence and strengthen capacity for bridging the knowledge gap in responding to the growing COVID-19 health crisis in the short-term and longer term. The initiative will support research on resilience building and preparedness to serve the needs of refugees and other populations on the move by promoting inter-sectoral approaches, including building bridges between humanitarian and development responses to reduce and control health risks for displaced populations, and leveraging existing local opportunities to strengthen the overall initiative. This project will investigate the effectiveness of developing and scaling up three digital health solutions in strengthening health systems and improving access to care in at-risk populations in Asia, the Middle East, and Africa. The two-year project will use the current COVID-19 pandemic to identify existing gaps in preparedness and early response of health systems. The approach will include quantitative and qualitative methods to study three critical areas related to health emergencies: early detection of illness in at-risk populations, teleconsultation to improve access to care for the hard-to-reach, and mobile applications for best practice guidelines for healthcare workers. The evidence will be communicated through a variety of academic and policy outputs.",Review,0.000672051741275936
Apoyo a la FundaciÃ³n Kaha Kamasa en el fortalecimiento de su rol como actor clave para la gobernanza climÃ¡tica y desarrollo en el sitio arqueolÃ³gico C,APOYO A LA FUNDACIÃN KAHA KAMASA EN EL FORTALECIMIENTO DE SU ROL COMO ACTOR CLAVE PARA LA GOBERNANZA CLIMÃTICA Y DESARROLLO EN EL SITIO ARQUEOLÃGICO C,"1) ProtecciÃ³n, restauraciÃ³n y reforestaciÃ³n de Ã¡reas perimetrales de los sitios de la ciudad blanca  en la biÃ³sfera del RÃ­o PlÃ¡tano.  2) Desarrollo de programas para la restauraciÃ³n de los ecosistemas, protecciÃ³n de suelos, cuencas de agua y balance de micro-climas  3) Promover la participaciÃ³n de los interesados locales en la acciÃ³n climÃ¡tica",Review,0.000637723132967949
"Strengthening of the Local Government of NariÃ±o - Colombia for preparedness for response and early action to multi-hazard scenarios (natural hazards,","STRENGTHENING OF THE LOCAL GOVERNMENT OF NARIÃO - COLOMBIA FOR PREPAREDNESS FOR RESPONSE AND EARLY ACTION TO MULTI-HAZARD SCENARIOS (NATURAL HAZARDS,","Strengthening of the Local Government of NariÃ±o - Colombia for preparedness for response and early action to multi-hazard scenarios (natural hazards, armed conflict and migration flows from Venezuela) in 23 municipalities of the department",Review,0.000629060959909111
Risk prevention and management in Chiquitania FAO,RISK PREVENTION AND MANAGEMENT IN CHIQUITANIA FAO,"The project is planned for one year to respond to the immediate need of the area as well as to pilot a method of working to build preparedness, systems to early response as well as resilience and sustainability in the livelihoods and agricultural practices. The project proposal includes four products /working areas1. Improved livelihoods through the implementation of sustainable and resilient farming methods that considers risk management for droughts and fires.2. Municipalities and Communities implement monitoring system for droughts that is integrated in the early warning system of the department of Santa Cruz.3. Capacity development for families, communities, producer organisations and municipalities for inclusive risk management with a gender focus.4. A Multidimensional gender study and strategy to overcome the barriers women and girls face in their daily life in Chiquitania.The Project activities are expected to lead to strengthened capacities and integrated strategies in the area that will reduce the risk of natural and anthropogenic disasters (such as drought and fires). The long-term effect is expected to be increased resilience in the livelihoods and capacity to respond adequately to climatic effects that affect food security in the area.Even though the main outspoken ambition of the programme focuses on livelihoods and climate change adaptation the Embassy assess that there is a strong component and potential of climate change mitigation and the protection of biodiversity.The Embassy assess that the Project is relevant to the current Swedish development strategy with Bolivia 2016-2020, to several of the Sustainable Development Goals (1, 2, 13, 15 and 5) as well as priorities by the Bolivian government, the local government and the local civil society and communities.",Review,0.000590419163927436
Improved Early Warning and Early Response (EW-ER) to Strengthen Disaster Preparedness in Nigeria's Middle Belt,IMPROVED EARLY WARNING AND EARLY RESPONSE (EW-ER) TO STRENGTHEN DISASTER PREPAREDNESS IN NIGERIA'S MIDDLE BELT,Improved Early Warning and Early Response (EW-ER) to Strengthen Disaster Preparedness in Nigeria's Middle Belt,Review,0.000587842660024762
Contingent Credit Line for Sustainable Development,CONTINGENT CREDIT LINE FOR SUSTAINABLE DEVELOPMENT,The project's objective is to offer a line of credit that allows to provide liquidity resources when identifying periods of reduced liquidity in case both exogenous systemic disorders of external origin as in the case of exogenous economic events own country,Review,0.00057913432829082
URBE Latam: Understanding Risks and Building Enhanced Capabilities in Latin American cities,URBE LATAM: UNDERSTANDING RISKS AND BUILDING ENHANCED CAPABILITIES IN LATIN AMERICAN CITIES,"URBE Latam addresses the implementation gap between sustainable development and equitable resilience. It will do so by using a transdisciplinary research approach aimed at empowering residents of disaster-prone urban poor neighbourhoods, which will underpin the co-production of enhanced, context-specific understandings of local risks and the integration of the resulting data into decision-making procedures in disaster risk reduction and sustainable development monitoring.   The project is conducted by a highly skilled multi-disciplinary research team (including social sciences, engineering and physical sciences) and adopts a dialogic co-production approach to citizen-generated data which relies upon well-established partnerships with community-based initiatives for local development, education and disaster risk reduction in Rio de Janeiro and Medellin, as well as with governmental agencies involved in disaster risk reduction and local planning and development.  URBE Latam proceeds in four integrated components that seek an enhanced understanding of risks, vulnerabilities and local capabilities in disaster-prone urban areas: first it is centred on the engagement of citizens to generate data to expand understandings of risks at the neighbourhood level, second, citizens engagement in risk will be pursued alongside an analysis of socio-spatial inequalities in resilience and development indicators and policies at city and national level, third, this will lead to the recalibration of environmental risk mapping with citizen-generated data, fourth, these components are articulated and integrated within a framework to facilitate dialogic transformations across the different levels and stakeholders involved.  The process of advancing these outputs will further enable capacity development in local communities and the governments of Rio de Janeiro and Medellin, a process which will be augmented by improving the awareness of stakeholders in other Latin American cities and countries through broader dissemination.  Insights from collaboratively produced citizen-generated data will be integrated into the practices of disaster risk management and development monitoring (e.g. SDG reporting) in collaboration with international policymaking agencies, thus enabling transformations towards more equitable disaster risk reduction and sustainable development. As an overarching outcome, the project will enable the transformation of practices, improve knowledge among a diverse range of stakeholders and enhance capacity to promote equitable resilience.",Review,0.000577683618757874
F.a: Integrated CBDR Resilience Project,F.A: INTEGRATED CBDR RESILIENCE PROJECT,"School based disaster preparedness projects where local Red Cross youth clubs are set up, equiped and trained. School contingency plans are updated and drills are organized. Pupils and teachers skills are increased through training (including first aid) and culture of safety is disseminated through peers.",Review,0.000531113124452531
Geothermal Financing and Risk Transfer Facility,GEOTHERMAL FINANCING AND RISK TRANSFER FACILITY,"To increase power production from geothermalsources so as to contribute to the diversification of the energy matrix and reduce dependency on fossil fuels and GHG emissions in Mexico. To this end, the program intends to scale up investment in geothermal power generation projectsby making available a range of financial mechanisms tailored to meet the specific needs of each project's stage of development.",Review,0.000510612095240504
"Mettre en Åuvre un ensemble de mesures de prÃ©vention de la malnutrition comprenant la distribution d'aliments nutritifs spÃ©cialisÃ©s aux enfants Ã¢gÃ©s de 6 Ã  23 mois et aux filles et aux femmes enceintes et allaitantes, des transferts monÃ©taires en faveur des filles et des femmes enceintes et allaitan",METTRE EN ÅUVRE UN ENSEMBLE DE MESURES DE PRÃVENTION DE LA MALNUTRITION COMPRENANT LA DISTRIBUTION D'ALIMENTS NUTRITIFS SPÃCIALISÃS AUX ENFANTS ÃGÃS D,"Aider les groupes ciblÃ©s, grÃ¢ce Ã  la crÃ©ation d'actifs et de moyens d'existence, au dÃ©veloppement de chaÃ®nes de valeur tenant compte de la problÃ©matique hommes-femmes et de la nutrition, Ã  des dispositifs d'assurance climatique et Ã  des techniques et pratiques de production innovantes [catÃ©gorie d'activitÃ© 2, modalitÃ©s: transferts de type monÃ©taire et renforcement des capacitÃ©s]",Review,0.000498031266033649
DRF by TRAC2,DRF BY TRAC2,UNDP serves as integrator and contributor for Drought Recovery / Resilience Framework (DRF) 2018-22,Review,0.000450316234491766
IGAD Promoting Peace and Stability in the Horn of Africa Region (IPPSHAR) - ADC co-financing,IGAD PROMOTING PEACE AND STABILITY IN THE HORN OF AFRICA REGION (IPPSHAR) - ADC CO-FINANCING,"This contribution covers the ADC co-financing of EUR 1 Mio. to ADC Project Reference Number 6545-00/2017 (EC funds for grants, technical assistance and project management) and ADC Project Reference Number 6545-01/2017 (EC funds for the Project  Implementation Partnership Agreement with IGAD). Further co-financing by Sida (Swedish International Development Cooperation Agency) is planned.The overall objective of the Action is to contribute to achieving sustainable peace, security and stability for the attainment of economic integration and development of the IGAD region. The Action aims to support IGAD in the implementation of  its Peace and Security Strategy 2016-2020. The Action has four specific objectives:1. To enhance the IGAD Conflict Early Warning and Response Mechanism (CEWARN) Systems, so that there is an improvement in the quantity and quality of the information collected, in data analysis, and early response action2. To enable IGAD and national governments in the region to predict, prevent, and address transnational security threats3. To enhance the capacity of IGAD and national governments of the region on preventive diplomacy, mediation and civilian peace Building4. To enhance the implementation effectiveness of IGAD's Peace and Security Division and Units.",Review,0.00041303550824523
Implementation and Financing of Ecosystem-based Adaptation (EbA) by the Food and Agriculture Sector to reduce climate risk and environmental impacts,IMPLEMENTATION AND FINANCING OF ECOSYSTEM-BASED ADAPTATION (EBA) BY THE FOOD AND AGRICULTURE SECTOR TO REDUCE CLIMATE RISK AND ENVIRONMENTAL IMPACTS,"In Latin America, climate change is disrupting agricultural systems, e.g. causing water scarcity, severe flooding and soil erosion. Via demonstration and improved enabling environment for EbA, the programme transforms 3 million hectars of agricultural systems in the partner countries into regenerative landscapes that benefit climate, biodiversity, productivity and producers. It builds knowledge of EbA agriculture options, including analyses of barriers and how to overcome them, and improves regulatory frameworks to promote EbA measures and eliminate disincentives. The project develops and tests business models with climate and agriculture data and implement at least three risk-transfer solutions to enable finance & investment. At least 15 private companies and related producers will adopt these approaches to achieve climate-resilient value chains. A multi-stakeholder platform will enable public-private-community coordination and promoting wide-scale adoption of EbA in agriculture.",Review,0.000377369462512434
COVID-19 KIG response detention centres,COVID-19 KIG RESPONSE DETENTION CENTRES,"Reinforce the capacity of authorities to take measures to prevent the transmission of COVID-19 to detainees, and to develop contingency plans and implement them in the event of an outbreak.",Review,0.000376254785805941
Strengthening early action capacity of local first responders and communities,STRENGTHENING EARLY ACTION CAPACITY OF LOCAL FIRST RESPONDERS AND COMMUNITIES,Strengthening early action capacity of local first responders and communities,Review,0.000361702434020117
Public Expenditure Support Facility (DPL-DDO),PUBLIC EXPENDITURE SUPPORT FACILITY (DPL-DDO),"",Review,0.000356948323315009
Pro-Resilient Fiji â Strengthening climate resilience of communities for food and nutrition security,PRO-RESILIENT FIJI â STRENGTHENING CLIMATE RESILIENCE OF COMMUNITIES FOR FOOD AND NUTRITION SECURITY,"The objective of the project is to structurally and sustainably reduce food and nutrition insecurity derived from the negative impact of climate change induced disasters by tackling the root and underlying causes of vulnerability. It will do so by strengthening the capacity of El Nino-affected communities  and village, provincial and national governments to identify climate risks and vulnerabilities, strengthen Early Warning Early Action (EWEA) systems.",Review,0.000345952663337812
Geo-processes of the continental and oceanic lithosphere,GEO-PROCESSES OF THE CONTINENTAL AND OCEANIC LITHOSPHERE,"It is intended to analyse and prepare the preconditions for a mobile and flexibly useable seismic SH source which generates shear waves for the near-surface analysis of the ground medium. The distinctive feature of the technologies and physical active principle is the requirement to generate single SH waves with a moderate effort within a dedicated research area or along a predefined profile. The reliable reproducibility of the energy of single shots is highly important for the field application and research. It must be ensured that single impulses have a low variation with respect to energy, amplitude and frequency during a campaign. The technology shall be useable in the field fulfilling the given requirements and creates the basis for a future field application by increasing efficiency, mobility and performance at real outdoor conditions. - Research funding with particular importance for the developing country on earthquake / tsunami prevention",Review,0.000332875817548484
Blended Finance OECD 2020-22 - Blended Finance OECD 2021,BLENDED FINANCE OECD 2020-22 - BLENDED FINANCE OECD 2021,"Sweden, via Sida, is closely engaged in many parts of the OECD work, and is planning a voluntary contribution for 2021 for the work referred to in the workplan as Promoting greater awareness of more technical topics, such as additionality, risk transfer and securitisation technics.  The Sweden/Sida and OECD cooperation will focus on 1.Regulatory blockages: an area that have continuously been highlighted as preventing the flow of funds to developing countries. Sida and OECD are inspired by the recent report by the Global Investors for Sustainable Development called Renewed Recharged and Reinforced, urgent actions to harmonise and scale sustainable finance from July 2020 and OECD is planning to organize an event on the report and document possible policy measures for different actors and possible follow-up activities at the OECD February conference,   2.Secondly, Sweden/Sida will support OECD for a longer research activity around securitisation technics and implications relating to financial modelling. We are particularly interested in aspects of transparency and legislative prerequisites. While the focus will be on cooperation with development finance institutions we also hope to explore the possibilities and challenges to connect with private financial institutions,The latter is important as one of the main challenges in ensuring effective capital flows for the SDGs is the availability of projects and assets that are both bankable and aggregated in sufficiently large portfolios. Secutarisation technics is one potential way forward.",Review,0.0003234951000195
Petits territoires insulaires,PETITS TERRITOIRES INSULAIRES,Renforcer la rÃ©silience cÃ´tiÃ¨re pour la rÃ©duction des risques de catastrophe et l'adaptation au changement climatique dans les petits territoires insulaires en intÃ©grant des infrastructures vertes et grises-ADAPTATION CHANGEMENT CLIMATIQUE,Review,0.000303523003822193
Support to the Contingency Plan - COVID - small action credit,SUPPORT TO THE CONTINGENCY PLAN - COVID - SMALL ACTION CREDIT,"Les crÃ©dits globaux pour petites actions permettent le financement d'opÃ©rations ponctuelles, peu coÃ»teuses, significatives en termes de dÃ©veloppement, Ã  composantes diverses (techniques, sociales, organisationnelles et de gestion, politique, Ã©conomique, informative, etc.)",Review,0.000291662698145956
"Contributing to improved Disaster Risk Reduction, preparedness for response and early action in Lesotho","CONTRIBUTING TO IMPROVED DISASTER RISK REDUCTION, PREPAREDNESS FOR RESPONSE AND EARLY ACTION IN LESOTHO","Contributing to improved Disaster Risk Reduction, preparedness for response and early action in Lesotho",Review,0.000290834432234988
Geo-processes of the continental and oceanic lithosphere,GEO-PROCESSES OF THE CONTINENTAL AND OCEANIC LITHOSPHERE,"This project will provide new insights on earthquakes and mass movements in Central Asia. The densely populated Afghan-Tajik basin and its margins differ on seismic activity - low activity in the basin contrasts concentrated activity along the margins. The so-called Tajik-Afghan belt of danger marks the study area of this project proposal. We will localise fault zones along which earthquakes are likely to occur. We will describe their deformation history and kinematics, and reconstruct their past tension fields in order to evaluate the shear stresses along the fault zones and whether the tension fields have changed during the last 10 Ma. We will create a mass wasting inventory to relate the magnitude and frequency of such events with potentially active faults, the geology, and relief. - Research funding with particular importance for the developing country on earthquake / tsunami prevention",Review,0.000264974776655436
Support to WHO's early response to Covid-19,SUPPORT TO WHO'S EARLY RESPONSE TO COVID-19,"Support to WHO's early response to Covid-19,  in China and the region, ref. WHOs strategic Preparedness and Response Plan for Covid-19.",Review,0.000258502812357619
Capacity Strengthening for Rapid Response and Early Action for Viral Haemorrhagic Diseases in South Sudan,CAPACITY STRENGTHENING FOR RAPID RESPONSE AND EARLY ACTION FOR VIRAL HAEMORRHAGIC DISEASES IN SOUTH SUDAN,Capacity Strengthening for Rapid Response and Early Action for Viral Haemorrhagic Diseases in South Sudan,Review,0.000254264246905223
Incr. Human Security to DRR,INCR. HUMAN SECURITY TO DRR,Le projet vise principalement a accroitre la securite humaine face aux risques de catastrophe naturelles en Haiti.,Review,0.000253774545853958
Public Health support to the COVID Contingency Plan of the SICA Region,PUBLIC HEALTH SUPPORT TO THE COVID CONTINGENCY PLAN OF THE SICA REGION,Support the procurement and distribution of medical equipment and materials that are urgently needed to boost COVID emergency preparedness and response in SICA countries.,Review,0.00024571712128818
IRePeaL - Integrated Response to People affected by Locusts,IREPEAL - INTEGRATED RESPONSE TO PEOPLE AFFECTED BY LOCUSTS,"To contribute to the mitigation of the devastating effects of locust upsurge on food security and livelihoods and to sustain and safeguard the lives of most affected and vulnerable Households (HH) in SNNP Region, Ethiopia (SDG 1, 2, 5, 10). Specific Objectives: SO1: Vulnerable HH, especially female headed HH & HHs with children and pregnant and lactating women (PLW), in SNNP Region affected by the locust upsurge are able to sustain their lives and have increased food security and  access to nutritious food (relief), SO2: Vulnerable HH, with emphasis on female headed HH, affected by the locust crisis have restored and diversified their livelihoods (recovery), SO3: Affected vulnerable communities have enhanced their  preparedness and mitigation practices and increased their resilience to future locust invasion and similar crises through the establishment of a sustainable, durable and coordinated early action/warning mechanism.",Review,0.000244494469370693
Support to Nepal's School Sector Development Plan (SSDP) Covid-19 response,SUPPORT TO NEPAL'S SCHOOL SECTOR DEVELOPMENT PLAN (SSDP) COVID-19 RESPONSE,In spring 2020 the Nepal Ministry of Education and the Nepal Education Cluster have jointly developed a separate COVID-19 adaptation plan (COVID-19 Education Cluster Contingency Plan - Nepal Education Cluster 2020) for the education sector programme SSDP (The School Sector Development Plan). The Ministry of Education made a general request for all donors including Finland of additional funding for covid-19 emergency response.The overall objective of the Education Cluster Contingency Plan is to prevent the spread of COVID-19 from education institutions into local communities by providing safe learning environments by putting in place appropriate prevention measures in Nepalese schools. To achieve this objective the immediate response of the Education Cluster will focus on a) Ensuring adequate capacity for management and coordination during the response period b) Strengthening prevention and resilience within the school system and among students teachers parents and caregivers and c) Support Continuity of Education/Learning for all children in all areas including children with disabilities and from marginalized backgrounds.Finland's financial contrbution for the implementation of the Education Cluster Contingency Plan for COVID-19 is EUR 2 514 999. The support will be channeled and monitored as part of Nepal School Sector Development Plan (SSDP) programme. The School Sector Development Plan (SSDP) program covers the entire basic education system in Nepal and is funded jointly by the Government of Nepal and its Development Partners. The program is implemented during the years 2016-2023. Finland supports the program with a total of 20 million euros in the years 2016-2020.,Review,0.000242941765463911
"Leadership, advocacy and communication","LEADERSHIP, ADVOCACY AND COMMUNICATION","To carry out editing and proofreading work on the following document Rights in a pandemic: a report on lockdowns, rights, and lessons from the HIV in the early response to COVID-19.",Review,0.000228625009185635
Women's shear butter in the Savanes,WOMEN'S SHEAR BUTTER IN THE SAVANES,"Promoting women empowerment by supporting a small start up run by women in the feald of shear collection and trasformation, implementating a reforestation project aimed at protecting the local environmental system. Nanyibe villages (Naki-East Canton), Gniempol and Kpinkankandi villages (Borgou Canton) - Savanes Region",Review,0.000226512114750221
Public Finance and Competitiveness Development Policy Loan with Deferred Drawdown Option,PUBLIC FINANCE AND COMPETITIVENESS DEVELOPMENT POLICY LOAN WITH DEFERRED DRAWDOWN OPTION,"",Review,0.000208290017326362
Public Finance and Competitiveness Development Policy Loan with Deferred Drawdown Option,PUBLIC FINANCE AND COMPETITIVENESS DEVELOPMENT POLICY LOAN WITH DEFERRED DRAWDOWN OPTION,"",Review,0.000208290017326362
Public Finance and Competitiveness Development Policy Loan with Deferred Drawdown Option,PUBLIC FINANCE AND COMPETITIVENESS DEVELOPMENT POLICY LOAN WITH DEFERRED DRAWDOWN OPTION,"",Review,0.000208290017326362
Public Finance and Competitiveness Development Policy Loan with Deferred Drawdown Option,PUBLIC FINANCE AND COMPETITIVENESS DEVELOPMENT POLICY LOAN WITH DEFERRED DRAWDOWN OPTION,"",Review,0.000208290017326362
Public Finance and Competitiveness Development Policy Loan with Deferred Drawdown Option,PUBLIC FINANCE AND COMPETITIVENESS DEVELOPMENT POLICY LOAN WITH DEFERRED DRAWDOWN OPTION,"",Review,0.000208290017326362
"Multisectoral emergency response to the acute needs of the most vulnerable IDPs and returnees in Guji and West Guji zones, Oromia, and in SNNPR","MULTISECTORAL EMERGENCY RESPONSE TO THE ACUTE NEEDS OF THE MOST VULNERABLE IDPS AND RETURNEES IN GUJI AND WEST GUJI ZONES, OROMIA, AND IN SNNPR","This life-saving action contributes to the reduction of morbidity and mortality in Guji and West Guji zones, Oromia, and in SNNPR (incl. Gedeo, South Omo and Sidama). All preselected woredas are in acute need of humanitarian assistance. The multisectoral action will improve access to safe drinking water, WASH & shelter NFIs and basic needs. Cash modality and the Crisis Modifier are vital components of the action.",Review,0.000201658578589559
ProtecciÃ³n de la BiÃ³sfera trinacional del Trifinio,PROTECCIÃN DE LA BIÃSFERA TRINACIONAL DEL TRIFINIO,ProtecciÃ³n de la BiÃ³sfera trinacional del Trifinio,Review,0.000196446038899012
ProtecciÃ³n de la BiÃ³sfera trinacional del Trifinio,PROTECCIÃN DE LA BIÃSFERA TRINACIONAL DEL TRIFINIO,ProtecciÃ³n de la BiÃ³sfera trinacional del Trifinio,Review,0.000196446038899012
"Coordination, convening and country implementation support","COORDINATION, CONVENING AND COUNTRY IMPLEMENTATION SUPPORT",Additional cost shared billing for the COVID-19 contingency plan and Nairobi Isolation centre.,Review,0.000195221669855528
Greater Mekong Subregion Health Security Project (Additional Financing),GREATER MEKONG SUBREGION HEALTH SECURITY PROJECT (ADDITIONAL FINANCING),"The additional financing project will support implementation of the government's Health Sector Contingency Plan for coronavirus disease (COVID-19). Additional financing expands the overall project scope to encompass a further 19 district and 12 township hospitals requiring immediate investment to upgrade clinical care, infection prevention and control, and human resource capacity for responding to COVID-19 and other emerging disease threats. These 31 hospitals are located across the country's 14 states and regions, with 24 hospitals strategically selected for their accessibility to ethnic populations. Activities under the additional financing, all of which fall within the scope of the ongoing project, will be consolidated and delivered under a new project output for efficiency in administration and monitoring.",Review,0.000187659403309226
Greater Mekong Subregion Health Security Project (Additional Financing),GREATER MEKONG SUBREGION HEALTH SECURITY PROJECT (ADDITIONAL FINANCING),"The additional financing project will support implementation of the government's Health Sector Contingency Plan for coronavirus disease (COVID-19). Additional financing expands the overall project scope to encompass a further 19 district and 12 township hospitals requiring immediate investment to upgrade clinical care, infection prevention and control, and human resource capacity for responding to COVID-19 and other emerging disease threats. These 31 hospitals are located across the country's 14 states and regions, with 24 hospitals strategically selected for their accessibility to ethnic populations. Activities under the additional financing, all of which fall within the scope of the ongoing project, will be consolidated and delivered under a new project output for efficiency in administration and monitoring.",Review,0.000187659403309226
Liberia REDD+ Investment Program,LIBERIA REDD+ INVESTMENT PROGRAM,The grat will provide funding to support Liberia in carrying out selected key activities that will contribute to achieving REDD+ readiness and start up early action activities in selected sites within the scope of the national REDD+ strategy.,Review,0.000176771092810668
"Leadership, advocacy and communication","LEADERSHIP, ADVOCACY AND COMMUNICATION","COVID-19. Translation services  for the Rights in a Pandemic Lockdowns, rights and lessons from HIV in the early response to COVID-19.",Review,0.000169427556102164
"Leadership, advocacy and communication","LEADERSHIP, ADVOCACY AND COMMUNICATION","COVID-19. Translation services  for the Rights in a Pandemic Lockdowns, rights and lessons from HIV in the early response to COVID-19.",Review,0.000169427556102164
"Leadership, advocacy and communication","LEADERSHIP, ADVOCACY AND COMMUNICATION","COVID-19. Translation services  for the Rights in a Pandemic Lockdowns, rights and lessons from HIV in the early response to COVID-19.",Review,0.000169427556102164
National Grid Improvement Project (formerly Powergrid),NATIONAL GRID IMPROVEMENT PROJECT (FORMERLY POWERGRID),"POWERGRID's immediate investment plans focus on the transmission projects required to deliver electricity from 55 new IPP power generation plants to primary load centers. Known collectively as the high capacity power transmission corridors program, these projects include nine major transmission schemes approved by the Central Electricity Regulatory Commission (CERC) with an estimated total cost of more than $12.9 billion. The project proposed for ADB financing is the biggest of these transmission schemes and involves 14 IPPs and a public power trading company in Chhattisgarh. It will strengthen interregional transmission between the western and the northern regional grids and supply additional bulk power to the north from generation of IPPs in Chhattisgarh, which will generate over 15,000 MW in total.",Review,0.000168607264640741
Autres multi secteurs-RÃ©duction des risques de catastrophe,AUTRES MULTI SECTEURS-RÃDUCTION DES RISQUES DE CATASTROPHE,Autres multi secteurs-RÃ©duction des risques de catastrophe,Review,0.000167353136930615
Autres multi secteurs-RÃ©duction des risques de catastrophe,AUTRES MULTI SECTEURS-RÃDUCTION DES RISQUES DE CATASTROPHE,Autres multi secteurs-RÃ©duction des risques de catastrophe,Review,0.000167353136930615
Autres multi secteurs-RÃ©duction des risques de catastrophe,AUTRES MULTI SECTEURS-RÃDUCTION DES RISQUES DE CATASTROPHE,Autres multi secteurs-RÃ©duction des risques de catastrophe,Review,0.000167353136930615
Autres multi secteurs-RÃ©duction des risques de catastrophe,AUTRES MULTI SECTEURS-RÃDUCTION DES RISQUES DE CATASTROPHE,Autres multi secteurs-RÃ©duction des risques de catastrophe,Review,0.000167353136930615
Autres multi secteurs-RÃ©duction des risques de catastrophe,AUTRES MULTI SECTEURS-RÃDUCTION DES RISQUES DE CATASTROPHE,Autres multi secteurs-RÃ©duction des risques de catastrophe,Review,0.000167353136930615
F.a: Security and safety,F.A: SECURITY AND SAFETY,"1. Project 11354 Security and safety#FCA bears the responsibility for the security and safety of its staff as a matter of duty of care in the execution of the day to day activities. In order to work and live in greater security in countries where the situation may deteriorate rapidly, the security of our personnel is paramount and foundation to all FCAs activities. The acceptance and compliance of Security and Safety procedures by staff is compulsory and concurrent of any kind of work with FCA.#The main objective: In order to perform our work as safely as possible in changing, volatile and hostile contexts, we invest in the continuous training and learning of our employees. Our main objective is to guarantee that our employees have healthy and safe working conditions to support working abilities mission wide. This is done by increasing security and safety awareness and personal safety procedures. #Expected results:# FCA Security Policy  clarifies which security related decisions are made at which level of the organisation # Standardised security plans and protocols mission wide# Standardised standard operating procedures and contingency plans mission wide# Travel security training for HO staff and visitors# Emergency first-aid training for HO and field staff# Security and safety training for field staff# Crisis management training for crisis management team in HO# Personal protection and hygiene awareness for personnel working in pandemic and epidemic areas#Right-holders/ beneficiaries: FCA Staff#Implementing partner:  FCA Security",Review,0.000163074102601968
Pilot project on the establishment and support of multi-stakeholder risk monitoring groups in gold mineral supply chains in West Africa,PILOT PROJECT ON THE ESTABLISHMENT AND SUPPORT OF MULTI-STAKEHOLDER RISK MONITORING GROUPS IN GOLD MINERAL SUPPLY CHAINS IN WEST AFRICA,"Le projet contribue Ã  Ã©liminer les atteintes aux droits de l'homme dans la production d'or au Burkina Faso et au Mali. Il vise aussi, par la promotion de chaÃ®nes de production responsables, Ã  rÃ©duire le potentiel de conflits et les activitÃ©s illÃ©gales en lien avec la production d'or. Le projet contribuera Ã  la mise en Åuvre du Guide de l'OCDE sur les procÃ©dures de diligence pour des chaÃ®nes d'approvisionnement responsable en minerais provenant des zones de conflit ou Ã  haut risque en mettant en place des unitÃ©s multipartites de gestion des risques au Mali, au Burkina Faso et au Niger dans le cadre de l'exploitation artisanale de l'or. Ces plateformes seront composÃ©es de reprÃ©sentants du secteur privÃ© (coopÃ©ratives miniÃ¨res, commerÃ§ants, raffineurs), des gouvernements et de l'administration ainsi que d'acteurs de la sociÃ©tÃ© civile. Ces unitÃ©s seront des Ã©lÃ©ments clÃ©s pour soutenir les acteurs commerciaux dans l'identification et l'attÃ©nuation des risques liÃ©s aux droits de l'homme et Ã  la propagation de conflits dans les zones de production.",Review,0.000154216701048426
Enabling Activities to facilitate early action on the implementation of the Stockholm Convention on Persistent Organic Pollutants,ENABLING ACTIVITIES TO FACILITATE EARLY ACTION ON THE IMPLEMENTATION OF THE STOCKHOLM CONVENTION ON PERSISTENT ORGANIC POLLUTANTS,Enabling Activities to facilitate early action on the implementation of the Stockholm Convention on Persistent Organic Pollutants,Review,0.000152365071699023
Transparency and incentives in the cattle value chain,TRANSPARENCY AND INCENTIVES IN THE CATTLE VALUE CHAIN,To influence the transparency of the cattle value chain and the inclution of risk monitoring in the bank sector providing financing to the cattle industry,Review,0.000151762171299197
Strategic Funding to Disability Rights Fund (DRF)/ Disability Rights Advocacy Fund (DRAF) and the International Disability Alliance (IDA),STRATEGIC FUNDING TO DISABILITY RIGHTS FUND (DRF)/ DISABILITY RIGHTS ADVOCACY FUND (DRAF) AND THE INTERNATIONAL DISABILITY ALLIANCE (IDA),"A global partnership for action on disability-inclusive development, led by people with disabilities. This project will strengthen the voice of Disabled People's Organisations at regional, national and global level to advocate for changes in policies, legislations and programmes to ensure they are inclusive of people with disabilities. It will also establish and strengthen mechanisms within the United Nations to deliver on the global goals for people with disabilities, critical to achieving the promise to leave no one behind.",Review,0.000149856408825144
Congo Basin Forest Fund (CBFF),CONGO BASIN FOREST FUND (CBFF),TheÂ Congo Basin Forest FundÂ (CBFF) is a multi-donor fund set up in June 2008 to take early action to protect the forests in the Congo Basin region,Review,0.00014641578309238
