project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Joint Executive Program for Supporting Education of Syrian Refugees in Lebanon,JOINT EXECUTIVE PROGRAM FOR SUPPORTING EDUCATION OF SYRIAN REFUGEES IN LEBANON,Enhancing the access to education and ensure the retention of Syrian students in danger in Lebanon. Supporting and rehabilitating mothers to learn skills. Providing Syrian students with access to further education and programs for psychological and educational support. Creating an educational environment that promotes learning.,Yes,0.660842299461365
Tamkeen for Legal Aid and Human Rights,TAMKEEN FOR LEGAL AID AND HUMAN RIGHTS,"Programme: Middle East and North Africa. Description: To improve access to decent work, social protection and legal support for refugee and migrant workers in: construction, agriculture and quarries sectors.",Yes,0.660385847091675
Emergency Grant Aid in response to the Ebola virus disease outbreak in the Democratic Republic of Congo(Through UNICEF),EMERGENCY GRANT AID IN RESPONSE TO THE EBOLA VIRUS DISEASE OUTBREAK IN THE DEMOCRATIC REPUBLIC OF CONGO(THROUGH UNICEF),Emergency Assistance,Yes,0.660242915153503
Emergency Grant Aid for three countries in the Middle East affected by Syrian Crisis(Through UNHCR),EMERGENCY GRANT AID FOR THREE COUNTRIES IN THE MIDDLE EAST AFFECTED BY SYRIAN CRISIS(THROUGH UNHCR),Emergency Assistance,Yes,0.656024754047394
Emergency Grant Aid for three countries in the Middle East affected by Syrian Crisis(Through UNHCR),EMERGENCY GRANT AID FOR THREE COUNTRIES IN THE MIDDLE EAST AFFECTED BY SYRIAN CRISIS(THROUGH UNHCR),Emergency Assistance,Yes,0.656024754047394
Local Development Program II,LOCAL DEVELOPMENT PROGRAM II,"The overall objective is to improve the living conditions of the poor using decentralized and participative methods that promote investments. Specifically to (1) increase access of poor communities, particularly those affected by the earthquakes, to basic services, (2) build municipal and communities capacity to participate in sustainable processes, and (3) strengthen FISDL's normative and monitoring role in local development, and its institutional management capacity.",Yes,0.65592348575592
Municipal Infrastructure and Internally Displaced Persons (IDPs) - Infrastructure Rehabilitation Project: IDP Durable Housing,MUNICIPAL INFRASTRUCTURE AND INTERNALLY DISPLACED PERSONS (IDPS) - INFRASTRUCTURE REHABILITATION PROJECT: IDP DURABLE HOUSING,"This project aims to: 1) develop and rehabilitate municipal infrastructure in certain municipalities affected by the 2008 conflict, including significant irrigation infrastructure, 2) upgrade the homes constructed by the Government of Georgia for persons displaced during the August 2008 conflict and redevelop buildings for use as durable housing for IDPs from previous conflicts, and 3) help ensure overall sustainability of interventions.",Yes,0.655915021896362
Provide funding to UNICEF s EAP Regional Office.,PROVIDE FUNDING TO UNICEF S EAP REGIONAL OFFICE.,Provide funding to UNICEF s EAP Regional Office.,Yes,0.6533163189888
"Global Compact for Safe, Orderly and Regular Migration - Contribution to the Voluntary Trust Fund.","GLOBAL COMPACT FOR SAFE, ORDERLY AND REGULAR MIGRATION - CONTRIBUTION TO THE VOLUNTARY TRUST FUND.","With New York Declaration on Refugees and Migrants adopted in September 2016, the General Assembly decided to set in motion a process of intergovernmental consultations and negotiations leading to the adoption of the Global Compact for Safe, Orderly and Regular Migration at an intergovernmental conference on international migration in September 2018. The Global Compact on Migration will be the first negotiated intergovernmental agreement prepared under the auspices of the United Nations to cover all dimensions of international migration in a comprehensive manner. The Global Compact is an important opportunity to improve migration governance, address the challenges of today's migration, and strengthen the contribution of migration to development. A Swiss contribution to the Voluntary Trust Fund is crucial to support the participation of delegations from developing countries, to promote their representation in the consultation process, and to assure an inclusive process.",Yes,0.653241097927094
IBRD_SP JOBS AND EDUCATION,IBRD_SP JOBS AND EDUCATION,"The Partnership aims to help transform the way governments and other stakeholders, including the private sector, respond to forced d isplacement crises â and in particular: (1) to enhance the enabling environment for the socio-economic inclusion of forcibly displaced persons (to mitigate their plight during years of exile and to best prepare them for their return), (2) to en-hance access to education and child protection for vulnerable children on the move, and (3) to strengthen the resilience of host communities through inclusive socio-economic develop-ment that also benefits forcibly displaced persons. The Partnership will be grounded on results-based and coun-try-led approaches (bottom up). It attempts to accelerate ef-forts towards su",Yes,0.652628064155579
Cholera,CHOLERA,Food Aid,Yes,0.652312457561493
SOFIHDES GLOBAL LOAN III,SOFIHDES GLOBAL LOAN III,Financing of SMEs in the aftermath of the earthquake that struck Haiti on 12 January 2010.,Yes,0.650952339172363
C4D,C4D,"C4D.  WCARO, Senegal",Yes,0.650926172733307
Maintenance of Jewish cemeteries,MAINTENANCE OF JEWISH CEMETERIES,"",Yes,0.648159265518189
Health intervention for the Saharawi refugee population,HEALTH INTERVENTION FOR THE SAHARAWI REFUGEE POPULATION,"TÃ­tulo completo del proyecto: IntervenciÃ³n en salud para la poblaciÃ³n refugiada saharaui :: En noviembre de 1975 el Sahara Occidental, patria de los saharauis, es ocupado militarmente por Marruecos, despuÃ©s del bombardeo por parte de la aviaciÃ³n marroquÃ­ de su poblaciÃ³n, mientras miles de civiles llegan a la zona a pie (Marcha Verde). SimultÃ¡neamente, EspaÃ±a, potencia colonizadora del Sahara Occidental, abandona el Territorio. El Pueblo Saharaui, por ello, se ve obligado a huir hasta cruzar la frontera de Argelia, paÃ­s que les presta apoyo, acogiÃ©ndoles y permitiÃ©ndoles vivir en ?la Hamada?, zona del desierto argelino llamada asÃ­ por lo inhÃ³spito del su paisaje y la aridez de su terreno. En 1976 los saharauis proclaman la RepÃºblica Ãrabe Saharaui DemocrÃ¡tica (RASD). AsÃ­, mientras los hombres en el Frente libran una guerra por la liberaciÃ³n de su Territorio, las mujeres son las encargadas de establecer, organizar, gestionar y mantener los actuales Campamentos de PoblaciÃ³n Refugiada, donde se asientan. En el aÃ±o 1991, se firma el ?Alto el Fuego? auspiciado por la ONU. Desde entonces, han pasado mÃ¡s de 42 aÃ±os y el Pueblo Saharaui refugiado continÃºa en los Campamentos de Tinduf (Argelia), cuya poblaciÃ³n asciende a +/- 174.000 personas, dependiendo por completo, para su supervivencia, de la Ayuda Internacional. -Objetivos previstos: 1.-La formaciÃ³n del personal sanitario local y la asistencia a la poblaciÃ³n, a travÃ©s del trabajo de una ComisiÃ³n Sanitaria de esta entidad: Equipo de AtenciÃ³n Primaria y un Equipo de Especialistas en Salud Mental y TraumatologÃ­a. 2.- El mantenimiento de los Hospitales de Aaiun y Tifariti. El suministro de medicamentos y el apoyo a la AdministraciÃ³n del Ministerio de Salud, a travÃ©s del suministro de registros clÃ­nicos, material de administraciÃ³n y del asesoramiento, seguimiento y supervisiÃ³n del correcto funcionamiento del sistema de registros clÃ­nicos. -Actividades: 1.1 - DenominaciÃ³n: PreparaciÃ³n de la formaciÃ³n a impartir por la ComisiÃ³n Sanitaria: Equipo de AtenciÃ³n Primaria y Especialistas en Salud Mental y TraumatologÃ­a en sus estancias en los Campamentos. PreparaciÃ³n de los viajes a los Campamentos. 1.2.- DenominaciÃ³n: Viaje, estancia y trabajo de la ComisiÃ³n Sanitaria de esta entidad: Equipo de AtenciÃ³n Primaria y Especialistas en Salud Mental y TraumatologÃ­a. 2.1.- Mantenimiento de las estructuras e infraestructuras de los Hospitales de Aaiun y Tifariti. Equipamiento de los mismos: aportaciÃ³n de mobiliario para ambos hospitales. Suministro de medicamentos, registros clÃ­nicos y material de administraciÃ³n e informÃ¡tica para el Ministerio de Salud. Seguimiento del funcionamiento del sistema de registros clÃ­nicos: archivo, almacenamiento, consumos y existencias, etc. 2.2.-RealizaciÃ³n de una Caravana que pueda trasladar todos los suministros adquiridos y contemplados en el proyecto: material sanitario, aquellos registros clÃ­nicos que necesariamente se realizan en Navarra, medicamentos, materiales de mantenimiento y E",Yes,0.647884547710419
5.2 CAP-PROG. EFFECTIVENESS,5.2 CAP-PROG. EFFECTIVENESS,5.2 CAP-PROG. EFFECTIVENESS.  Bangladesh,Yes,0.646987438201904
"Job Creation for Women, Entrepreneurs and Refugees in Iraq","JOB CREATION FOR WOMEN, ENTREPRENEURS AND REFUGEES IN IRAQ","Project designed to develop jobs and entrepreneurial activities among the target groups, including entrepreneurs and existing businesses, women and young people.",Yes,0.646733999252319
World Bank Pacific Facility 4,WORLD BANK PACIFIC FACILITY 4,"The World Bank Pacific Facility IV (PF4) multi-donor trust fund aims to assist in shaping and accelerating economic growth and poverty reduction in the Pacific region by increasing access to the World Bank's (the Bank) resources and expertise. PF4 objectives aim to support the drivers of growth including, infrastructure development, telecommunications, private sector, aviation safety, community services, electricity, fisheries management, access to finance, participation by women, health and education. The PF4 is designed to support implementation of flexible earmarked projects aligned with Australian Government policy. With the recent addition of Nauru, the Bank has 12 Pacific island member countries (FSM, Fiji, Kiribati, Palau, PNG, RMI, Samoa, Solomon Islands, Tonga, Tuvalu and Vanuatu), the majority of which are extremely remote, have limited capacity to manage major projects and are highly vulnerable to shocks, particularly natural disasters. Using a single trust fund to resource a range of activities and expertise across all of these countries reduces transaction costs for the Bank, Australia and Pacific island governments. Further, the Bank's convening power and strong trust fund systems allow it to manage large-scale projects in remote and challenging environments. The total value of this investment is $30.4 million over 5 years, starting 2013-14.",Yes,0.64614075422287
World Bank Pacific Facility 4,WORLD BANK PACIFIC FACILITY 4,"The World Bank Pacific Facility IV (PF4) multi-donor trust fund aims to assist in shaping and accelerating economic growth and poverty reduction in the Pacific region by increasing access to the World Bank's (the Bank) resources and expertise. PF4 objectives aim to support the drivers of growth including, infrastructure development, telecommunications, private sector, aviation safety, community services, electricity, fisheries management, access to finance, participation by women, health and education. The PF4 is designed to support implementation of flexible earmarked projects aligned with Australian Government policy. With the recent addition of Nauru, the Bank has 12 Pacific island member countries (FSM, Fiji, Kiribati, Palau, PNG, RMI, Samoa, Solomon Islands, Tonga, Tuvalu and Vanuatu), the majority of which are extremely remote, have limited capacity to manage major projects and are highly vulnerable to shocks, particularly natural disasters. Using a single trust fund to resource a range of activities and expertise across all of these countries reduces transaction costs for the Bank, Australia and Pacific island governments. Further, the Bank's convening power and strong trust fund systems allow it to manage large-scale projects in remote and challenging environments. The total value of this investment is $30.4 million over 5 years, starting 2013-14.",Yes,0.64614075422287
World Bank Pacific Facility 4,WORLD BANK PACIFIC FACILITY 4,"The World Bank Pacific Facility IV (PF4) multi-donor trust fund aims to assist in shaping and accelerating economic growth and poverty reduction in the Pacific region by increasing access to the World Bank's (the Bank) resources and expertise. PF4 objectives aim to support the drivers of growth including, infrastructure development, telecommunications, private sector, aviation safety, community services, electricity, fisheries management, access to finance, participation by women, health and education. The PF4 is designed to support implementation of flexible earmarked projects aligned with Australian Government policy. With the recent addition of Nauru, the Bank has 12 Pacific island member countries (FSM, Fiji, Kiribati, Palau, PNG, RMI, Samoa, Solomon Islands, Tonga, Tuvalu and Vanuatu), the majority of which are extremely remote, have limited capacity to manage major projects and are highly vulnerable to shocks, particularly natural disasters. Using a single trust fund to resource a range of activities and expertise across all of these countries reduces transaction costs for the Bank, Australia and Pacific island governments. Further, the Bank's convening power and strong trust fund systems allow it to manage large-scale projects in remote and challenging environments. The total value of this investment is $30.4 million over 5 years, starting 2013-14.",Yes,0.64614075422287
World Bank Pacific Facility 4,WORLD BANK PACIFIC FACILITY 4,"The World Bank Pacific Facility IV (PF4) multi-donor trust fund aims to assist in shaping and accelerating economic growth and poverty reduction in the Pacific region by increasing access to the World Bank's (the Bank) resources and expertise. PF4 objectives aim to support the drivers of growth including, infrastructure development, telecommunications, private sector, aviation safety, community services, electricity, fisheries management, access to finance, participation by women, health and education. The PF4 is designed to support implementation of flexible earmarked projects aligned with Australian Government policy. With the recent addition of Nauru, the Bank has 12 Pacific island member countries (FSM, Fiji, Kiribati, Palau, PNG, RMI, Samoa, Solomon Islands, Tonga, Tuvalu and Vanuatu), the majority of which are extremely remote, have limited capacity to manage major projects and are highly vulnerable to shocks, particularly natural disasters. Using a single trust fund to resource a range of activities and expertise across all of these countries reduces transaction costs for the Bank, Australia and Pacific island governments. Further, the Bank's convening power and strong trust fund systems allow it to manage large-scale projects in remote and challenging environments. The total value of this investment is $30.4 million over 5 years, starting 2013-14.",Yes,0.64614075422287
World Bank Pacific Facility 4,WORLD BANK PACIFIC FACILITY 4,"The World Bank Pacific Facility IV (PF4) multi-donor trust fund aims to assist in shaping and accelerating economic growth and poverty reduction in the Pacific region by increasing access to the World Bank's (the Bank) resources and expertise. PF4 objectives aim to support the drivers of growth including, infrastructure development, telecommunications, private sector, aviation safety, community services, electricity, fisheries management, access to finance, participation by women, health and education. The PF4 is designed to support implementation of flexible earmarked projects aligned with Australian Government policy. With the recent addition of Nauru, the Bank has 12 Pacific island member countries (FSM, Fiji, Kiribati, Palau, PNG, RMI, Samoa, Solomon Islands, Tonga, Tuvalu and Vanuatu), the majority of which are extremely remote, have limited capacity to manage major projects and are highly vulnerable to shocks, particularly natural disasters. Using a single trust fund to resource a range of activities and expertise across all of these countries reduces transaction costs for the Bank, Australia and Pacific island governments. Further, the Bank's convening power and strong trust fund systems allow it to manage large-scale projects in remote and challenging environments. The total value of this investment is $30.4 million over 5 years, starting 2013-14.",Yes,0.64614075422287
World Bank Pacific Facility 4,WORLD BANK PACIFIC FACILITY 4,"The World Bank Pacific Facility IV (PF4) multi-donor trust fund aims to assist in shaping and accelerating economic growth and poverty reduction in the Pacific region by increasing access to the World Bank's (the Bank) resources and expertise. PF4 objectives aim to support the drivers of growth including, infrastructure development, telecommunications, private sector, aviation safety, community services, electricity, fisheries management, access to finance, participation by women, health and education. The PF4 is designed to support implementation of flexible earmarked projects aligned with Australian Government policy. With the recent addition of Nauru, the Bank has 12 Pacific island member countries (FSM, Fiji, Kiribati, Palau, PNG, RMI, Samoa, Solomon Islands, Tonga, Tuvalu and Vanuatu), the majority of which are extremely remote, have limited capacity to manage major projects and are highly vulnerable to shocks, particularly natural disasters. Using a single trust fund to resource a range of activities and expertise across all of these countries reduces transaction costs for the Bank, Australia and Pacific island governments. Further, the Bank's convening power and strong trust fund systems allow it to manage large-scale projects in remote and challenging environments. The total value of this investment is $30.4 million over 5 years, starting 2013-14.",Yes,0.64614075422287
World Bank Pacific Facility 4,WORLD BANK PACIFIC FACILITY 4,"The World Bank Pacific Facility IV (PF4) multi-donor trust fund aims to assist in shaping and accelerating economic growth and poverty reduction in the Pacific region by increasing access to the World Bank's (the Bank) resources and expertise. PF4 objectives aim to support the drivers of growth including, infrastructure development, telecommunications, private sector, aviation safety, community services, electricity, fisheries management, access to finance, participation by women, health and education. The PF4 is designed to support implementation of flexible earmarked projects aligned with Australian Government policy. With the recent addition of Nauru, the Bank has 12 Pacific island member countries (FSM, Fiji, Kiribati, Palau, PNG, RMI, Samoa, Solomon Islands, Tonga, Tuvalu and Vanuatu), the majority of which are extremely remote, have limited capacity to manage major projects and are highly vulnerable to shocks, particularly natural disasters. Using a single trust fund to resource a range of activities and expertise across all of these countries reduces transaction costs for the Bank, Australia and Pacific island governments. Further, the Bank's convening power and strong trust fund systems allow it to manage large-scale projects in remote and challenging environments. The total value of this investment is $30.4 million over 5 years, starting 2013-14.",Yes,0.64614075422287
World Bank Pacific Facility 4,WORLD BANK PACIFIC FACILITY 4,"The World Bank Pacific Facility IV (PF4) multi-donor trust fund aims to assist in shaping and accelerating economic growth and poverty reduction in the Pacific region by increasing access to the World Bank's (the Bank) resources and expertise. PF4 objectives aim to support the drivers of growth including, infrastructure development, telecommunications, private sector, aviation safety, community services, electricity, fisheries management, access to finance, participation by women, health and education. The PF4 is designed to support implementation of flexible earmarked projects aligned with Australian Government policy. With the recent addition of Nauru, the Bank has 12 Pacific island member countries (FSM, Fiji, Kiribati, Palau, PNG, RMI, Samoa, Solomon Islands, Tonga, Tuvalu and Vanuatu), the majority of which are extremely remote, have limited capacity to manage major projects and are highly vulnerable to shocks, particularly natural disasters. Using a single trust fund to resource a range of activities and expertise across all of these countries reduces transaction costs for the Bank, Australia and Pacific island governments. Further, the Bank's convening power and strong trust fund systems allow it to manage large-scale projects in remote and challenging environments. The total value of this investment is $30.4 million over 5 years, starting 2013-14.",Yes,0.64614075422287
PADANG AREA FLOOD CONTROL PROJECT (2),PADANG AREA FLOOD CONTROL PROJECT (2),"FLOOD CONTROL, PADANG",Yes,0.645252287387848
PADANG AREA FLOOD CONTROL PROJECT (2),PADANG AREA FLOOD CONTROL PROJECT (2),"FLOOD CONTROL, PADANG",Yes,0.645252287387848
"Fostering Access to Rights for Migrants, Refugees and Asylum- Seekers in Turkey","FOSTERING ACCESS TO RIGHTS FOR MIGRANTS, REFUGEES AND ASYLUM- SEEKERS IN TURKEY","This action aims to enhance access to justice for migrants, refugees and asylum-seekers at the national and international levels so as to ensure protection of their rights, under national law and international human rights and refugee law.",Yes,0.643977701663971
Emergency Grant Aid for two countries in Africa affected by conflict and drought(Through UNHCR),EMERGENCY GRANT AID FOR TWO COUNTRIES IN AFRICA AFFECTED BY CONFLICT AND DROUGHT(THROUGH UNHCR),Emergency Assistance,Yes,0.643710255622864
F.a: Kishapu Climate Change Adaptation Programme,F.A: KISHAPU CLIMATE CHANGE ADAPTATION PROGRAMME,"The Kishapu area is one of the poorest of Tanzania. A challenge is the shortage of potable water. The situation has deteriorated as the local climate becomes drier. Reasons are increased firewood usage due to population increase, and traditional farming methods. This has transformed the area into semi-desert in many places. Chemicals harmful to health have polluted ground water. A new challenge is rainfall unpredictability brought about by climate change, which weakens food security. The project, part of the TCRS village community empowerment program, supports the population in the area in adapting to the change in their habitat and in prevention of desertification. Expected long-term effects: members of village communities within project sphere of influence actively participate in the development of their villages taking into consideration environmental impacts. Results of activities (i) improved status of women and girls, youth, hiv-positive and disbled individuals, (ii) improved availability of clean drinking water, (iii) functioning hygiene and sanitary solutions in schools and homes, (iv)  members of village communities in project villages participate in decision making and development of their communities with regard to environmental impacts, (v) behaviour of households is modified to be more environmentally friendly, (vi) transparent, responsible, and democratic leadership in project villages. The Kishapu project area covers 14 villages, and the education project includes 8Â 313 beneficiaries (3039W, 1671M, 2091G, 1512B, including 213 disabled individuals) and 504 (139W, 365M) bearers of responsibility. Additionaly there are 31Â 613 indirect beneficiaries. The target groups are children and youth in danger of becoming marginalized, disabled people, women, girls, victims of financial, sexual, and physical abuse, civil servants, political decision makers, and key individuals of organizations. The project is implemented by Tanganyika Christian Refugee Service (TCRS). Their area of expertise includes the problems of refugees and those living in extreme poverty and human rights based approach in village communities. They activate villagers to act as they accumulate knowledge and skills. Administrative competence of the organization is strong, and professional skills of its employees is high. Gender equality, environmental consideration, hiv and aids education, and rights of disabled people are cross-functionally included in all TCRS project work.",Yes,0.642801642417908
PROTECTION DE LA VILLE DE TOLIARY,PROTECTION DE LA VILLE DE TOLIARY,AfDB Sector: Multi-Sector. AfDB Sub-sector: Infrastructure.,Yes,0.641344130039215
AC_279_Prevent and control outbreaks,AC_279_PREVENT AND CONTROL OUTBREAKS,Prevent and control outbreaks,Yes,0.640694975852966
Irrigation and Flood Protection Rehabilitation,IRRIGATION AND FLOOD PROTECTION REHABILITATION,Irrigation and Flood Protection Rehabilitation,Yes,0.638052582740784
mandatory contribution,MANDATORY CONTRIBUTION,Reintegration and SALW control,Yes,0.636858463287354
Laboratory Network Strengthening,LABORATORY NETWORK STRENGTHENING,"To support Sierra Leone to detect and respond effectively to Ebola events and outbreaks of other communicable diseases by strengthening district health capacity, the laboratory network, and disease surveillance systems.",Yes,0.636105537414551
Laboratory Network Strengthening,LABORATORY NETWORK STRENGTHENING,"To support Sierra Leone to detect and respond effectively to Ebola events and outbreaks of other communicable diseases by strengthening district health capacity, the laboratory network, and disease surveillance systems.",Yes,0.636105537414551
School - farm,SCHOOL - FARM,Building a school for Burkinabe and Malian refugee children,Yes,0.635025799274445
Kerala Sustainable Urban Development  (formerly Urban Infrastructure Development and Environment II),KERALA SUSTAINABLE URBAN DEVELOPMENT  (FORMERLY URBAN INFRASTRUCTURE DEVELOPMENT AND ENVIRONMENT II),"The expected impact of the Project is increased growth potential of and reduced poverty in the Project cities. The expected outcome of the Project is improved urban environment, economy, and living conditions for the 2.6 million people living the five Project cities. To this end, the Project will (i) improve and expand urban infrastructure and services, (ii) enhance livelihoods, and (iii) improve urban management, planning, and financing capacity of the setor institutions especially the MCs to ensure sustainable provision of urban infrastructure and services.",Yes,0.634729206562042
2014 OFDA-IRD,2014 OFDA-IRD,2014 OFDA-IRD,Yes,0.632187962532044
Tajikistan - Dushanbe. 03 - Health workforce capacity,TAJIKISTAN - DUSHANBE. 03 - HEALTH WORKFORCE CAPACITY,Measures to co-ordinate delivery of humanitarian aid,Yes,0.629070460796356
Tajikistan - Dushanbe. 03 - Health workforce capacity,TAJIKISTAN - DUSHANBE. 03 - HEALTH WORKFORCE CAPACITY,Measures to co-ordinate delivery of humanitarian aid,Yes,0.629070460796356
Emergency Program (Hurricanes),EMERGENCY PROGRAM (HURRICANES),Emergency Program (Hurricanes),Yes,0.628754436969757
Iraq-EU-IOM Jointly Run Advanced Assisted Migration INitiAtive,IRAQ-EU-IOM JOINTLY RUN ADVANCED ASSISTED MIGRATION INITIATIVE,"improve migration management capacities of the Government of Iraq and KRG ministries, in order to ameliorate the living conditions of IDPs, returnees, and other vulnerable populations and thus create a climate for a safe, voluntary, and dignified return of the refugees and IDPs.",Yes,0.627692580223084
Emergency Grant Aid for three countries in the Middle East affected by Syrian Crisis(Through UNICEF),EMERGENCY GRANT AID FOR THREE COUNTRIES IN THE MIDDLE EAST AFFECTED BY SYRIAN CRISIS(THROUGH UNICEF),Emergency Assistance,Yes,0.627248466014862
GRsp emergency project,GRSP EMERGENCY PROJECT,"Supply of water,health care and sanitation services and psyco - social support to Rohynga refugees of Mainnerghonna camp",Yes,0.626019358634949
German Turkish exchange for the integration of Syrian refugees,GERMAN TURKISH EXCHANGE FOR THE INTEGRATION OF SYRIAN REFUGEES,Capacity building of state actors for the integration of Syrian refugees in present public service structures.,Yes,0.6238853931427
Production and proliferation of a study on socio-economic impacts of Afghan refugees on Pakistan,PRODUCTION AND PROLIFERATION OF A STUDY ON SOCIO-ECONOMIC IMPACTS OF AFGHAN REFUGEES ON PAKISTAN,Production and proliferation of a study on socio-economic impacts of Afghan refugees on Pakistan,Yes,0.622534990310669
DJ-FLOOD EMERGENCY REHABILITATION,DJ-FLOOD EMERGENCY REHABILITATION,"",Yes,0.618671000003815
DJ-FLOOD EMERGENCY REHABILITATION,DJ-FLOOD EMERGENCY REHABILITATION,"",Yes,0.618671000003815
DJ-FLOOD EMERGENCY REHABILITATION,DJ-FLOOD EMERGENCY REHABILITATION,"",Yes,0.618671000003815
Turkey Facility,TURKEY FACILITY,"",Yes,0.618295788764954
Earthquake Emergency Schools Rehabilitation Project,EARTHQUAKE EMERGENCY SCHOOLS REHABILITATION PROJECT,"",Yes,0.617288708686829
Support to Integrated Disease Surveillance and Response (IDSR) system,SUPPORT TO INTEGRATED DISEASE SURVEILLANCE AND RESPONSE (IDSR) SYSTEM,"To support Sierra Leone to detect and respond effectively to Ebola events and outbreaks of other communicable diseases by strengthening district health capacity, the laboratory network, and disease surveillance systems.",Yes,0.617100059986115
Support to Integrated Disease Surveillance and Response (IDSR) system,SUPPORT TO INTEGRATED DISEASE SURVEILLANCE AND RESPONSE (IDSR) SYSTEM,"To support Sierra Leone to detect and respond effectively to Ebola events and outbreaks of other communicable diseases by strengthening district health capacity, the laboratory network, and disease surveillance systems.",Yes,0.617100059986115
OFDA-2014-UNICEF,OFDA-2014-UNICEF,Field support to child protection in emergency responses: Child Protection Working Group,Yes,0.61294549703598
Promoting social cohesion amongst Afghan and Iranian communities through strengthened social and economic integration in three border provinces,PROMOTING SOCIAL COHESION AMONGST AFGHAN AND IRANIAN COMMUNITIES THROUGH STRENGTHENED SOCIAL AND ECONOMIC INTEGRATION IN THREE BORDER PROVINCES,"The project aims at enhancing social cohesion amongst Afghan and Iranian communities by strengthening economic ties with host communities, improving protection measures and increasing integration. This contributes to greater resilience, self-reliance and well-being amongst Afghan refugees living in Iran, especially amongst women, youth and persons with disabilities.",Yes,0.612629950046539
Promoting Community Cohesion for Syrian Female Refugees and Members of Their Hosting Communities,PROMOTING COMMUNITY COHESION FOR SYRIAN FEMALE REFUGEES AND MEMBERS OF THEIR HOSTING COMMUNITIES,Promoting Community Cohesion for Syrian Female Refugees and Members of Their Hosting Communities,Yes,0.608426034450531
1988 Flood Damage Restoration Project,1988 FLOOD DAMAGE RESTORATION PROJECT,"",Yes,0.602081894874573
1988 Flood Damage Restoration Project,1988 FLOOD DAMAGE RESTORATION PROJECT,"",Yes,0.602081894874573
HUNAN URBAN FLOOD CONTROL PROJECT,HUNAN URBAN FLOOD CONTROL PROJECT,Flood prevention/control,Yes,0.592614054679871
Support to UNICEF  to deliver essential technical and other assistance required to deliver the Jordan compact and provide quality education for all c,SUPPORT TO UNICEF  TO DELIVER ESSENTIAL TECHNICAL AND OTHER ASSISTANCE REQUIRED TO DELIVER THE JORDAN COMPACT AND PROVIDE QUALITY EDUCATION FOR ALL C,"To improve access to education for children whose education has been disrupted by the war in Syria. This will ensure that every child in Jordan, including Syrian refugees, will be in education for the 2016/17 school year, with 50,000 eligible children enrolled into school immediately. The programe will support the Jordan Compact education goals to provide a safe, inclusive and tolerant environment with psychosocial support available to refugee children. .",Yes,0.59204238653183
Support to UNICEF  to deliver essential technical and other assistance required to deliver the Jordan compact and provide quality education for all c,SUPPORT TO UNICEF  TO DELIVER ESSENTIAL TECHNICAL AND OTHER ASSISTANCE REQUIRED TO DELIVER THE JORDAN COMPACT AND PROVIDE QUALITY EDUCATION FOR ALL C,"To improve access to education for children whose education has been disrupted by the war in Syria. This will ensure that every child in Jordan, including Syrian refugees, will be in education for the 2016/17 school year, with 50,000 eligible children enrolled into school immediately. The programe will support the Jordan Compact education goals to provide a safe, inclusive and tolerant environment with psychosocial support available to refugee children. .",Yes,0.59204238653183
Rural Infrastructure Flood Rehabilitation Project,RURAL INFRASTRUCTURE FLOOD REHABILITATION PROJECT,Rural Infrastructure Flood Rehabilitation Project,Yes,0.588152945041657
OFDA-2014-IMC,OFDA-2014-IMC,Mental Health in Emergencies,Yes,0.587072372436523
DCSD - P105 - Action dans le domaine du maintien de la paix et de la sÃ©curitÃ© â frais de fonctionnement,DCSD - P105 - ACTION DANS LE DOMAINE DU MAINTIEN DE LA PAIX ET DE LA SÃCURITÃ â FRAIS DE FONCTIONNEMENT,"DCSD - P105 - Action dans le domaine du maintien de la paix et de la sÃ©curitÃ© â frais de fonctionnement - Liban - Ecole rÃ©gionale de dÃ©minage humanitaire du Liban (ERDHL) - Ouverte en 2017, l'ERDHL propose des formations de dÃ©minage humanitaire au profit des forces armÃ©es libanaises et d'autres militaires et civils des pays de la rÃ©gion touchÃ©s par le problÃ¨me des mines terrestres et des munitions non explosÃ©es. Elle travaille en partenariat avec le CIDHG, les Nations Unies et des ONG.",Yes,0.586748242378235
2014 OFDA,2014 OFDA,2014 OFDA,Yes,0.585793554782867
Fleet Management support to Districts,FLEET MANAGEMENT SUPPORT TO DISTRICTS,"To support Sierra Leone to detect and respond effectively to Ebola events and outbreaks of other communicable diseases by strengthening district health capacity, the laboratory network, and disease surveillance systems.",Yes,0.585451900959015
Fleet Management support to Districts,FLEET MANAGEMENT SUPPORT TO DISTRICTS,"To support Sierra Leone to detect and respond effectively to Ebola events and outbreaks of other communicable diseases by strengthening district health capacity, the laboratory network, and disease surveillance systems.",Yes,0.585451900959015
PONTI: Socio-economic inclusion,PONTI: SOCIO-ECONOMIC INCLUSION,"Socio-economic development and job opportunities for refugees, asylum seekers and vulnerable persons in target country. Promote youth and female micro-entrepreneurship (agriculture, eco-building, crafts). Transfer of diasporas skills.",Yes,0.583270728588104
