project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Sierra Leone - President's Delivery Team on Transition and Recovery,SIERRA LEONE - PRESIDENT'S DELIVERY TEAM ON TRANSITION AND RECOVERY,To support early recovery from the effects of Ebola through supporting basic services and addressing urgent needs in Sierra Leone in 2015,Yes,0.894529223442078
UNICEF - Projet de rÃ©intÃ©gration des enfants associÃ©s aux groupes armÃ©s au Nord NigÃ©ria,UNICEF - PROJET DE RÃINTÃGRATION DES ENFANTS ASSOCIÃS AUX GROUPES ARMÃS AU NORD NIGÃRIA,Aide budgÃ©taire et sortie de crise - NigÃ©ria - UNICEF - Projet de rÃ©intÃ©gration des enfants associÃ©s aux groupes armÃ©s au Nord NigÃ©ria,Yes,0.894376516342163
Asistencia de emergencia para la recuperaciÃ³n de los medios de vida de los productores y pescadores de pequeÃ±a escala afectados por el terremoto y el fortalecimiento de las capacidades de respuesta a las emergencias y de gestiÃ³n del riesgo,ASISTENCIA DE EMERGENCIA PARA LA RECUPERACIÃN DE LOS MEDIOS DE VIDA DE LOS PRODUCTORES Y PESCADORES DE PEQUEÃA ESCALA AFECTADOS POR EL TERREMOTO Y EL,"2 010 productores y productoras de pequeÃ±a escala afectados por el terremoto en los cantones de Muisne, Pedernales, San Vicente, Sucre, Montecristi y Jaramijo han recuperado rÃ¡pidamente sus medios de subsistencia dependientes de la producciÃ³n agropecuaria y pesquera y han fortalecido sus capacidades tÃ©cnicas de respuesta a emergencias.",Yes,0.894253671169281
Providing  basic resources for internally displaced in Alepo. Syria.,PROVIDING  BASIC RESOURCES FOR INTERNALLY DISPLACED IN ALEPO. SYRIA.,"TÃ­tulo completo del proyecto: Proveer a los desplazados internos de los recursos bÃ¡sicos en Alepo. Siria :: Contribuir a la mejora de las condiciones de vida de las personas afectadas por la guerra de Siria, con especial atenciÃ³n a niÃ±os/as y mujeres, mediante el reparto de agua en bidones, compra y entrega de alimentos, atenciÃ³n hospitalaria y formaciÃ³n acadÃ©mica, apoyo educativo y actividades lÃºdicas.",Yes,0.894104480743408
UPPER CITARUM BASIN URGENT FLOOD CONTROL PROJECT (2),UPPER CITARUM BASIN URGENT FLOOD CONTROL PROJECT (2),TO MITIGATE FLOOD DAMAGES:RIVER DEVT,Yes,0.89404684305191
UPPER CITARUM BASIN URGENT FLOOD CONTROL PROJECT (2),UPPER CITARUM BASIN URGENT FLOOD CONTROL PROJECT (2),TO MITIGATE FLOOD DAMAGES:RIVER DEVT,Yes,0.89404684305191
Regional Programme for Palestinian Refugee Camp in the Middle-East,REGIONAL PROGRAMME FOR PALESTINIAN REFUGEE CAMP IN THE MIDDLE-EAST,Aim of the project is to improve the living conditions of the population within and around the Palestinian refugee camp in the Middle-East.,Yes,0.893969476222992
Aide humanitaire - ANSP-MINSANTE,AIDE HUMANITAIRE - ANSP-MINSANTE,Aide humanitaire - ANSP-MINSANTE - EpidÃ©mie de peste Ã  Madagascar  -Achat de 250 000 paires de gants nitrille,Yes,0.893925130367279
Regional Programme Palestinian refugee camp Near East ( REPAC IV ),REGIONAL PROGRAMME PALESTINIAN REFUGEE CAMP NEAR EAST ( REPAC IV ),Improving the living conditions of the population in and around Palestinian refugee camps in the Middle East,Yes,0.893860101699829
Protection and assistance to CAR refugees in Democratic Republic of Congo,PROTECTION AND ASSISTANCE TO CAR REFUGEES IN DEMOCRATIC REPUBLIC OF CONGO,Protection and assistance to CAR refugees in Democratic Republic of Congo,Yes,0.893441021442413
AC_630_Emergency operations_72050,AC_630_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.893132984638214
"",GRENADA HURRICANE IVAN EMERGENCY PROJECT,"",Yes,0.893129765987396
"",GRENADA HURRICANE IVAN EMERGENCY PROJECT,"",Yes,0.893129765987396
"",GRENADA HURRICANE IVAN EMERGENCY PROJECT,"",Yes,0.893129765987396
"",GRENADA HURRICANE IVAN EMERGENCY PROJECT,"",Yes,0.893129765987396
"",GRENADA HURRICANE IVAN EMERGENCY PROJECT,"",Yes,0.893129765987396
"",GRENADA HURRICANE IVAN EMERGENCY PROJECT,"",Yes,0.893129765987396
13.2 SOCIAL WELFARE,13.2 SOCIAL WELFARE,"",Yes,0.893054306507111
AC_854_Health emergency information and risk assessment_74010,AC_854_HEALTH EMERGENCY INFORMATION AND RISK ASSESSMENT_74010,Health emergency information and risk assessment,Yes,0.89283412694931
MEDEVAC Jordan,MEDEVAC JORDAN,MEDEVAC Jordan (14 medical teams and 876 surgical operations for Syrian refugees and local people),Yes,0.892791271209717
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Pop. and Development Branch: Dept. ID- 11410 -- Outcome 4: Integration of evidence-based analysis on population dynamics to the development agendas--   Output 12: National Population data eco-systems,Yes,0.892776668071747
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Pop. and Development Branch: Dept. ID- 11410 -- Outcome 4: Integration of evidence-based analysis on population dynamics to the development agendas--   Output 12: National Population data eco-systems,Yes,0.892776668071747
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Pop. and Development Branch: Dept. ID- 11410 -- Outcome 4: Integration of evidence-based analysis on population dynamics to the development agendas--   Output 12: National Population data eco-systems,Yes,0.892776668071747
AC_338_Emergency operations_72050,AC_338_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.892644345760346
Progress reinforcement of environmental resilience in Petit Goave,PROGRESS REINFORCEMENT OF ENVIRONMENTAL RESILIENCE IN PETIT GOAVE,This project aims to continue efforts started in 2016 to reinforce the capacity of vulnerable communities in Petit-Goave to cope with natural disasters and climate change.,Yes,0.892432153224945
SHANDONG YANTAI WATER SUPPLY&WATER INDUCED DISASTER MANAG.PR,SHANDONG YANTAI WATER SUPPLY&WATER INDUCED DISASTER MANAG.PR,TO MEET THE INCREASING WATER DEMAND,Yes,0.892341196537018
"Special Measure on Education, Health, Municipal Infrastructure and Socio-economic Support to Refugees in Turkey","SPECIAL MEASURE ON EDUCATION, HEALTH, MUNICIPAL INFRASTRUCTURE AND SOCIO-ECONOMIC SUPPORT TO REFUGEES IN TURKEY","Special Measure on Education, Health, Municipal Infrastructure and Socio-economic Support to Refugees in Turkey. Allocation for 2017",Yes,0.891984939575195
Establish systems for wastewater treatment in refugee camps in Jerash and Talbieh and pilot plant of modular sewerage in the camp of SUKNA.,ESTABLISH SYSTEMS FOR WASTEWATER TREATMENT IN REFUGEE CAMPS IN JERASH AND TALBIEH AND PILOT PLANT OF MODULAR SEWERAGE IN THE CAMP OF SUKNA.,Establish systems for wastewater treatment in refugee camps in Jerash and Talbieh and pilot plant of modular sewerage in the camp of SUKNA.,Yes,0.891969263553619
CVCA_589_Health emergency information and risk assessment_74010,CVCA_589_HEALTH EMERGENCY INFORMATION AND RISK ASSESSMENT_74010,Health emergency information and risk assessment,Yes,0.891960859298706
Nonviolent education in Jordan,NONVIOLENT EDUCATION IN JORDAN,"Measures include- the counselling and qualification of model schools, the development of curricula within a network of universities, and the implementation of qualification and dialogue formats for conflict-sensitive refugee work. The prevention of violence in Jordan makes an important contribution to the stabilization of the situation on the ground and to a more peaceful coexistence of the different cultures.",Yes,0.891931891441345
Expansion of a rest home,EXPANSION OF A REST HOME,Renovation of CAHL (Center for Armenia Handicapped in Lebanon) and create employment opportunities for syrian refugees,Yes,0.891924440860748
Flooding Emergency Program,FLOODING EMERGENCY PROGRAM,EL OBJETIVO DEL PROGRAMA ES APOYAR LA RECUPERACION ECONOMICA Y SOCIAL DE LAS ZONAS AFECTADAS A TRAVES DE LA REALIZACION DE ACTIVIDADES DE MITIGACION DE LOS EFECTOS DE LAS INUNDACIONES DE RECONSTRUCCION Y REHABILITACION DE LA INFRAESTRUCTURA ECONOMICA Y SO,Yes,0.891891717910767
AC_248_Outbreak and crisis response_72050,AC_248_OUTBREAK AND CRISIS RESPONSE_72050,Outbreak and crisis response,Yes,0.891865074634552
AC_349_Outbreak and crisis response_72050,AC_349_OUTBREAK AND CRISIS RESPONSE_72050,Outbreak and crisis response,Yes,0.891717910766602
Rapid Response to famine-prone areas,RAPID RESPONSE TO FAMINE-PRONE AREAS,Rapid Response to famine-prone areas,Yes,0.891562104225159
EMERGENCY RELIEF FOR WATER SUPPLY AND SANITATION SERVICES - HURRICANES IRMA & MARIA,EMERGENCY RELIEF FOR WATER SUPPLY AND SANITATION SERVICES - HURRICANES IRMA & MARIA,"",Yes,0.891456544399262
AC_655_Emergency operations_72050,AC_655_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.891451835632324
REFUGEE AND MIGRANT WINTERIZATION,REFUGEE AND MIGRANT WINTERIZATION,"",Yes,0.891386449337006
Improvement of water supply and sanitation in refugee camps and host communities in Gambella and Benishangul-Gumuz,IMPROVEMENT OF WATER SUPPLY AND SANITATION IN REFUGEE CAMPS AND HOST COMMUNITIES IN GAMBELLA AND BENISHANGUL-GUMUZ,Reduction of water-induced illnesses in refugee camps and taking up municipalities by an improved water supply and sewage disposal.,Yes,0.891315400600433
"",FIJI POST-CYCLONE WINSTON EMERGENCY DEVELOPMENT POLICY OPERATION,"",Yes,0.89122462272644
"",FIJI POST-CYCLONE WINSTON EMERGENCY DEVELOPMENT POLICY OPERATION,"",Yes,0.89122462272644
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Iraq -  Baghdad: Dept. ID- 51700 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.891146004199982
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Iraq -  Baghdad: Dept. ID- 51700 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.891146004199982
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Iraq -  Baghdad: Dept. ID- 51700 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.891146004199982
Aide humanitaire - ACTED,AIDE HUMANITAIRE - ACTED,"Aide humanitaire - ACTED - Catastrophes naturelles, conflits internes   -Assistance d'urgence en termes d'eau et hygiÃ¨ne, d'abris, de produits non-alimentaires et de protection auprÃ¨s des populations dÃ©placÃ©es Ã  Mindanao",Yes,0.890981137752533
Training programme for leaders about defence of human rights of first and second generations and humanitarian international law.,TRAINING PROGRAMME FOR LEADERS ABOUT DEFENCE OF HUMAN RIGHTS OF FIRST AND SECOND GENERATIONS AND HUMANITARIAN INTERNATIONAL LAW.,"TÃ­tulo completo del proyecto: Proceso de formaciÃ³n para la defensa de los derechos humanos de primera y segunda generaciÃ³n ?desca- y derecho internacional humanitario entre lÃ­deres y lideresas de organizaciones rurales de tres regiones colombianas en la promociÃ³n de una propuesta de territorio, en defensa de la vida, la paz social y la equidad de gÃ©nero. :: La presente propuesta es un plan de actuaciÃ³n para la promociÃ³n y defensa de los DDHH de primera y segunda generaciÃ³n asÃ­ como del Derecho Internacional Humanitario y los Derechos de las Mujeres como sujetos titulares de todos los derechos.En dos bloques de trabajo: la formaciÃ³n que capacitarÃ¡ a 800 lÃ­deres y lideresas de tres regiones del territorio colombiano, en la defensa de sus derechos individuales y colectivos y les dotarÃ¡ de herramientas para la identificaciÃ³n, denuncia y prevenciÃ³n de su vulneraciÃ³n, ademÃ¡s de promover el acompaÃ±amiento psicosocial y jurÃ­dico a las comunidades. Promueve la consolidaciÃ³n y el fortalecimiento de gÃ©nero en la elaboraciÃ³n de una estrategia de gÃ©nero para Fensuagro ? la mayor federaciÃ³n agraria de Colombia- y la organizaciÃ³n de actividades especÃ­ficas sobre el tema (3 talleres regionales para la implementaciÃ³n de la acciÃ³n de gÃ©nero al interior de las organizaciones). Objetivo general: Contribuir a la construcciÃ³n de una sociedad colombiana con garantÃ­as para el libre ejercicio de derechos en igualdad a travÃ©s de un proceso formativo dirigido al fortalecimiento sociorganizativo de las organizaciones rurales en el rol de defensores y defensoras de DDHH. PoblaciÃ³n beneficiaria: 800 lÃ­deres y lideresas afiliadas a FENSUAGRO, de los que el 40% son mujeres y el 60% varones. De ellos y ellas, 480 serÃ¡n jÃ³venes de entre 20 y 30 aÃ±os, 320 serÃ¡n adultos/as de entre 30 y 50 aÃ±os. El 10% serÃ¡n desplazados/as por la violencia.",Yes,0.89097261428833
F.a: Non-formal training in support of livelihood for adult refugees in Kyaka II refugee settlement,F.A: NON-FORMAL TRAINING IN SUPPORT OF LIVELIHOOD FOR ADULT REFUGEES IN KYAKA II REFUGEE SETTLEMENT,"The development problem that the project aims to alleviate is poverty defined as lack of certain minimal or basic capacities needed for generating human well-being. The overall objective of the project is to alleviate poverty among the refugee population in Kyaka II settlement. The poverty is alleviated through increased self-reliance of beneficiaries which is achieved by building the capacities of participants by supporting their training and livelihood activities. The project has human rights based approach enabling participation of different groups of refugees in the planning and implementation of the project. Special emphasis is put on participation of women and minorities. Training and group discussions will include topics on gender equility, human rights and democracy. The improved level of knowledge and skills of the participants will result in increased self-esteem and better capacity to take actively part in the decision making and development activities in their communities. By including participants from the vulnerable groups projects aims to reduce inequalities within refugee population. The project seeks to contribute - in a small-scale - towards climate change adaption by promoting environmentally friendly and adaptable agricultural technics within the livehood projects and trainings of supported interest groups. The project is implemented by FRC field staff together with refugees. In implementation existing leadership structures within the settlement are utilised. The supported interest groups are mostly existing prior to the project and selected considering different vulnerabilities. The learning groups will be established for intrested and motivated participants. The facilitators are refugees selected by the communities and then trained in participatory methods and adult education by the project. The main beneficiaries are the members of those 30 groups involved â estimated 600-800 persons in them. Another immediate beneficiary group are 20-25 group facilitators receiving training. Other potential beneficiaries are the families of learners and facilitators and wider community. The key activities are 1) facilitators' training, 2) support for the development of the group livelihood activities as well as providing group specific thematic, literacy and language trainings, 3) providing training in literacy, languages and business skills combined with small-scale group livelihood projects, 4) supporting district adult education with training.",Yes,0.890897035598755
Emergency Activities for Mali,EMERGENCY ACTIVITIES FOR MALI,Emergency Activities for Mali,Yes,0.890753865242004
AC_139_Emergency operations_72050,AC_139_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.890719354152679
Protection and solutions for the CAR and Nigeria refugees and IDPs in Cameroon,PROTECTION AND SOLUTIONS FOR THE CAR AND NIGERIA REFUGEES AND IDPS IN CAMEROON,Protection and solutions for the CAR and Nigeria refugees and IDPs in Cameroon,Yes,0.890569567680359
Education of children of refugees in context of work with the community,EDUCATION OF CHILDREN OF REFUGEES IN CONTEXT OF WORK WITH THE COMMUNITY,"Main goal of the project is to contribute to correct psycho-social growth of children through implementation and support of formal and informal education children of school age and through systematic work with the community. Volunteer will assist the local partner with activities aimed at education support, he/she will attend and assist with organizing co-ordination meetings of organizations, partners and donors and he/she will also help with capacity building and organization of education team's meetings. During his/her stay the volunteer will provide support to non-profit organization and assist with getting grants and other donations with the goal of increasing available capacities of local partner. Activities of the organization will also be promoted in the donor community.",Yes,0.890501320362091
"",REGIONAL DISASTER VULNERABILITY REDUCTION APL1 - GRENADA AND ST. VINCENT AND THE GRENADINES,"",Yes,0.890396595001221
"",REGIONAL DISASTER VULNERABILITY REDUCTION APL1 - GRENADA AND ST. VINCENT AND THE GRENADINES,"",Yes,0.890396595001221
AC_460_Emergency operations_72050,AC_460_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.890152156352997
AC_862_Emergency operations_72050,AC_862_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.889870584011078
Urgent Disaster Reduction Project,URGENT DISASTER REDUCTION PROJECT,"To protect yogyalkarta and central java areas against natural climate, and stable water supply to downstream area of the jeneberang  river.",Yes,0.889585137367249
OFDA-2014-DRC/CE-Grant-WRI,OFDA-2014-DRC/CE-GRANT-WRI,"Support for returnees in Rutuhuru, North Kivu Province- Agriculture and Food Security/Logistics Support and Relief Commodities",Yes,0.889529764652252
Direct Assistance to Internally Displaced Persons in Libya,DIRECT ASSISTANCE TO INTERNALLY DISPLACED PERSONS IN LIBYA,Direct Assistance to Internally Displaced Persons in Libya,Yes,0.889431476593018
Protection and assistance to Sudanese and urban refugees in Chad,PROTECTION AND ASSISTANCE TO SUDANESE AND URBAN REFUGEES IN CHAD,Protection and assistance to Sudanese and urban refugees in Chad,Yes,0.889341711997986
CVCA_231_Health emergency information and risk assessment_74010,CVCA_231_HEALTH EMERGENCY INFORMATION AND RISK ASSESSMENT_74010,Health emergency information and risk assessment,Yes,0.889207661151886
Protecting populations affected by the Marawi conflict against health threats,PROTECTING POPULATIONS AFFECTED BY THE MARAWI CONFLICT AGAINST HEALTH THREATS,Protecting populations affected by the Marawi conflict against health threats,Yes,0.889191448688507
Aide humanitaire - Canal de Provence,AIDE HUMANITAIRE - CANAL DE PROVENCE,Aide humanitaire - Canal de Provence  - Ouragan Maria   -Achat de 72 000 pastilles de purification Aquatab,Yes,0.88881242275238
AC_340_Emergency operations_72050,AC_340_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.888792932033539
OFDA Institutional Support Contract IQC - OTI Support Services,OFDA INSTITUTIONAL SUPPORT CONTRACT IQC - OTI SUPPORT SERVICES,OFDA Institutional Support Contract IQC - OTI Support Services,Yes,0.888766944408417
"Travaux de rÃ©paration des dÃ©gÃ¢ts climatiques, avec mobilisation du titulaire Ã  la demande, sur tout le territoire Malgache â 2Ã¨me tranche","TRAVAUX DE RÃPARATION DES DÃGÃTS CLIMATIQUES, AVEC MOBILISATION DU TITULAIRE Ã LA DEMANDE, SUR TOUT LE TERRITOIRE MALGACHE â 2ÃME TRANCHE","Le prÃ©sent marchÃ© vise Ã  rÃ©aliser des travaux d'urgence de remise en Ã©tat de routes coupÃ©es par des cyclones et dÃ©pressions tropicales, sur l'ensemble du territoire national.",Yes,0.888522922992706
AC_256_Emergency operations_72050,AC_256_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.888393461704254
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Burkina Faso - Ouagadougou: Dept. ID- 40400 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.888385474681854
AC_740_Health emergency information and risk assessment_74010,AC_740_HEALTH EMERGENCY INFORMATION AND RISK ASSESSMENT_74010,Health emergency information and risk assessment,Yes,0.888351023197174
Operationalizing a Neighborhood Approach to Reduce Urban Disaster Risk in,OPERATIONALIZING A NEIGHBORHOOD APPROACH TO REDUCE URBAN DISASTER RISK IN,Operationalizing a Neighborhood Approach to Reduce Urban Disaster Risk in Latin America and the Caribbean: USAID/OFDA urban DRR efforts are aimed at reducing risk in informal and marginalized neighborhoods by supporting sustainable participatory planning methodologies and the implementation of risk mitigation measures.,Yes,0.888134896755219
Emergency assistance to communities affected by Storm Mirinae,EMERGENCY ASSISTANCE TO COMMUNITIES AFFECTED BY STORM MIRINAE,The resilience of 2 628 farming households impacted by Storm Mirinae in Nam Dinh Province is strengthened.,Yes,0.888107538223267
"Decent work, safety and well-being for labour migrants and their families in Sri Lanka","DECENT WORK, SAFETY AND WELL-BEING FOR LABOUR MIGRANTS AND THEIR FAMILIES IN SRI LANKA","From 2013 to 2015, the Global Program Migration and Development (GPMD) will continue to contribute to the implementation of the National Labour Migration Policy in Sri Lanka by strengthening institutional, legislative and regulatory frameworks of the migration sector. The GPMD will as well enhance the services to migrants and their families and use the experience of project actors to influence migration policy and practice at national, regional and global levels.",Yes,0.887865662574768
Pro-Poor Eastern Infrastructure Development Project TSUNAMI,PRO-POOR EASTERN INFRASTRUCTURE DEVELOPMENT PROJECT TSUNAMI,To restore Eastern local economy,Yes,0.887576103210449
European Network of Migrant Women (ENOMW),EUROPEAN NETWORK OF MIGRANT WOMEN (ENOMW),"Theme: Equality & Antidiscrimination. Programme: Human Rights Initiative, Open Society Initiative for Europe. Description: Empowering Migrant & Refugee Women in Europe",Yes,0.887438476085663
ACF-SolidaritÃ©s : AmÃ©lioration de la SÃ©curitÃ© Alimentaire et Nutritionnelle,ACF-SOLIDARITÃS : AMÃLIORATION DE LA SÃCURITÃ ALIMENTAIRE ET NUTRITIONNELLE,"",Yes,0.887252807617188
Reducing Malnutrition and Strengthening Resilience to Shocks for a food secure Somalia,REDUCING MALNUTRITION AND STRENGTHENING RESILIENCE TO SHOCKS FOR A FOOD SECURE SOMALIA,Reducing Malnutrition and Strengthening Resilience to Shocks for a food secure Somalia,Yes,0.887021899223328
Project for Landslide Prevention in National Road No.6,PROJECT FOR LANDSLIDE PREVENTION IN NATIONAL ROAD NO.6,Landslide Prevention in National Road No.6,Yes,0.886914372444153
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Ethiopia - Addis Ababa: Dept. ID- 41500 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.886815428733826
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Ethiopia - Addis Ababa: Dept. ID- 41500 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.886815428733826
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Ethiopia - Addis Ababa: Dept. ID- 41500 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.886815428733826
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Sierra Leone - Freetown: Dept. ID- 43600 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.886605501174927
"Emergency Grant Aid to residents and displaced persons in Rakhine State, Republic of the Union of Myanmar (Through WFP)","EMERGENCY GRANT AID TO RESIDENTS AND DISPLACED PERSONS IN RAKHINE STATE, REPUBLIC OF THE UNION OF MYANMAR (THROUGH WFP)",Emergency Assistance,Yes,0.886333525180817
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Kosovo - Pristina: Dept. ID- 55200 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.885834455490112
PINATUBO HAZARD URGENT MITIGATION PROJECT,PINATUBO HAZARD URGENT MITIGATION PROJECT,To Rehabiliate,Yes,0.885794937610626
"Enhancing the resilience of flood affected communities through critical, life-saving WASH interventions","ENHANCING THE RESILIENCE OF FLOOD AFFECTED COMMUNITIES THROUGH CRITICAL, LIFE-SAVING WASH INTERVENTIONS","Enhancing the resilience of flood affected communities through critical, life-saving WASH interventions",Yes,0.885792076587677
AC_655_Outbreak and crisis response_72050,AC_655_OUTBREAK AND CRISIS RESPONSE_72050,Outbreak and crisis response,Yes,0.88575142621994
AC_266_Emergency operations_72050,AC_266_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.885393559932709
Multi-sectoral Action for Non-communicable Disease Prevention in Sub-Saharan Africa,MULTI-SECTORAL ACTION FOR NON-COMMUNICABLE DISEASE PREVENTION IN SUB-SAHARAN AFRICA,"Sub-Saharan Africa is undergoing a transition related to disease epidemics. The region now faces a 'double burden' of disease. Infectious diseases remain the primary cause of death, but there is clear evidence that the prevalence rates of the main non-communicable diseases (NCDs) and their common risk factors are rising rapidly. NCDs are an important cause of premature mortality and morbidity under the age of 60 in sub-Saharan Africa. This is especially true among the poor, given their lack of access to proper care and medicine. Often, communicable diseases and NCDs co-exist in the same individual, one can increase the risk or impact of the other. Current projections indicate that by 2020, the largest increase in NCD deaths will occur in Africa. In September 2011, all United Nations member states signed the Political Declaration of the High Level Meeting on Prevention and Control of Non-communicable Diseases. This declaration recognizes that NCDs are an important development issue that must be addressed through multi-sectoral action since many NCD determinants lie outside the health sector's influence. Multi-sectoral action refers to work involving different government departments using a whole-of-government approach, in collaboration with civil society organizations and the private sector, when relevant and appropriate. However, there is little evidence on the success of multi-sectoral action in low- and middle-income countries. This project aims to generate evidence and to gain a deeper understanding of the main factors influencing multi-sectoral action for NCD prevention in sub-Saharan Africa. Researchers will conduct a comparative case study involving five countries. In each country, a research team will generate robust evidence on the extent to which, and how, multi-sectoral action is used to formulate policies designed to implement the World Health Organization's 'Best Buys' - its recommended, most cost-effective interventions and policies. Researchers will study different contexts, with an emphasis on population-based interventions. During the four-year project, the African Population and Health Research Centre (APHRC) will offer research fellowships to five African scientists to conduct the case studies. They will receive training in policy analysis and case study methodology. The research team will engage with policymakers in each of the case-study countries to ensure uptake of the evidence generated. APHRC will also convene a forum of multi-sectoral experts to generate actionable recommendations for NCD prevention in the region. This project is expected to build research capacity and to establish a group of researchers to monitor and assess the long-term effectiveness and impact of multi-sectoral approaches",Yes,0.885380923748016
Disaster Risk Prevention and Mitigation Project,DISASTER RISK PREVENTION AND MITIGATION PROJECT,"The operation is structured in the following 4 components: Disaster prevention and mitigation at the municipal level: Strengthening of the capacity to prevent and respond at the community and municipal level, Institutional strengthening for integrated dis",Yes,0.885370373725891
Life-saving cash assistance to the most vulnerable households affected by floods and landslides,LIFE-SAVING CASH ASSISTANCE TO THE MOST VULNERABLE HOUSEHOLDS AFFECTED BY FLOODS AND LANDSLIDES,Life-saving cash assistance to the most vulnerable households affected by floods and landslides,Yes,0.885358214378357
Aide humanitaire - ANSP-MINSANTE,AIDE HUMANITAIRE - ANSP-MINSANTE,"Aide humanitaire - ANSP-MINSANTE - Inondations au PÃ©rou  -Envoi d'1,6 million de comprimÃ©s d'hydroclonazone",Yes,0.884736299514771
AC_463_Emergency operations_72050,AC_463_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.884640693664551
NDM - REHABILITATION AND RECONSTRUCTION (HURRICANE IRMA),NDM - REHABILITATION AND RECONSTRUCTION (HURRICANE IRMA),"",Yes,0.884624004364014
AC_352_Emergency operations_72050,AC_352_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.884596586227417
"Emergency assistance for vulnerable smallholder households affected by El NiÃ±o-induced drought in Amhara, Southern Nation Nationalities and Peoples (SNNP) and Tigray Regions","EMERGENCY ASSISTANCE FOR VULNERABLE SMALLHOLDER HOUSEHOLDS AFFECTED BY EL NIÃO-INDUCED DROUGHT IN AMHARA, SOUTHERN NATION NATIONALITIES AND PEOPLES (S","The food security, nutrition and livelihoods of drought-affected vulnerable households are improved. Agricultural production capacity of 10 223 drought-affected farming households in Amhara, SNNPR and Tigray Regions is enhanced.",Yes,0.884395956993103
Songhua River Flood Management (Sector) Project,SONGHUA RIVER FLOOD MANAGEMENT (SECTOR) PROJECT,Songhua River Flood Management (Sector) Project,Yes,0.884394347667694
HURRICANE RECONSTRUCTION SUPPORT,HURRICANE RECONSTRUCTION SUPPORT,"",Yes,0.88432651758194
HURRICANE RECONSTRUCTION SUPPORT,HURRICANE RECONSTRUCTION SUPPORT,"",Yes,0.88432651758194
"Support to the Peace Oasis Youth Center in refugee camp of Za'atar, training courses for refugees to learn new skills","SUPPORT TO THE PEACE OASIS YOUTH CENTER IN REFUGEE CAMP OF ZA'ATAR, TRAINING COURSES FOR REFUGEES TO LEARN NEW SKILLS","",Yes,0.884223103523254
Global Concessional Finance Facility,GLOBAL CONCESSIONAL FINANCE FACILITY,Support to Jordan and Lebanon for hosting Syrian Refugees,Yes,0.884151935577393
"",EMERGENCY RECOVERY AND DISASTER MANAGEMENT PROJECT,"",Yes,0.884095430374146
