project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Supporting Syrian Refugees,SUPPORTING SYRIAN REFUGEES,Supporting Syrian Refugees,Yes,0.965228974819183
"DRC activities in South Sudan, 2014","DRC ACTIVITIES IN SOUTH SUDAN, 2014","DRC activities in South Sudan, 2014",Yes,0.965219438076019
Contribution to ICRC,CONTRIBUTION TO ICRC,"",Yes,0.965126037597656
Early Warning System and Natural Risk Management,EARLY WARNING SYSTEM AND NATURAL RISK MANAGEMENT,Reduce the vulnerability of zones affected by current and potential volcanic activity of the Cotopaxi and Tungurahua. This will be achieved through the implementation of an early warning system and the modernization of the institutional framework for risk management under the premise that prevention is a development issue that needs to be considered since the planning stage,Yes,0.965097904205322
Emergency Response for Humanitarian Assistance in 2019,EMERGENCY RESPONSE FOR HUMANITARIAN ASSISTANCE IN 2019,Emergency Response for Humanitarian Assistance in 2019,Yes,0.96500563621521
Dominican Republic Social Crisis Response Adjustment Loan,DOMINICAN REPUBLIC SOCIAL CRISIS RESPONSE ADJUSTMENT LOAN,Dominican Republic Social Crisis Response Adjustment Loan,Yes,0.96491152048111
Dominican Republic Social Crisis Response Adjustment Loan,DOMINICAN REPUBLIC SOCIAL CRISIS RESPONSE ADJUSTMENT LOAN,Dominican Republic Social Crisis Response Adjustment Loan,Yes,0.96491152048111
Dominican Republic Social Crisis Response Adjustment Loan,DOMINICAN REPUBLIC SOCIAL CRISIS RESPONSE ADJUSTMENT LOAN,Dominican Republic Social Crisis Response Adjustment Loan,Yes,0.96491152048111
Dominican Republic Social Crisis Response Adjustment Loan,DOMINICAN REPUBLIC SOCIAL CRISIS RESPONSE ADJUSTMENT LOAN,Dominican Republic Social Crisis Response Adjustment Loan,Yes,0.96491152048111
Water Supply for Syrian Refugees in Jordan,WATER SUPPLY FOR SYRIAN REFUGEES IN JORDAN,"Aim of the project is the improvement of clean and safe drinking water supply of the local population, as well as Syrian refugees in northern Jordan.",Yes,0.964896678924561
Emergengy Humanitarian Aid,EMERGENGY HUMANITARIAN AID,Emergengy Humanitarian Aid,Yes,0.964788138866425
Emergengy Humanitarian Aid,EMERGENGY HUMANITARIAN AID,Emergengy Humanitarian Aid,Yes,0.964788138866425
Emergengy Humanitarian Aid,EMERGENGY HUMANITARIAN AID,Emergengy Humanitarian Aid,Yes,0.964788138866425
Emergengy Humanitarian Aid,EMERGENGY HUMANITARIAN AID,Emergengy Humanitarian Aid,Yes,0.964788138866425
Emergengy Humanitarian Aid,EMERGENGY HUMANITARIAN AID,Emergengy Humanitarian Aid,Yes,0.964788138866425
"Emergency WASH and Livelihood in Hamer Woreda, Ethiopia","EMERGENCY WASH AND LIVELIHOOD IN HAMER WOREDA, ETHIOPIA","The overall project objective is to safeguard the lives and health of the drought affected population in Ethiopia. Specifically, the project aims to improve access to WASH (Water, Sanitation and Hygiene), restore livelihood capacities and  strengthen the resilience of drought affected households in Asile Kebele, Hamer Woreda, South Omo Zone, SNNP region.",Yes,0.964785039424896
Social integration of refugee children and young people in the poverty district of El Haganah in Cairo and in Marsa Matrouh,SOCIAL INTEGRATION OF REFUGEE CHILDREN AND YOUNG PEOPLE IN THE POVERTY DISTRICT OF EL HAGANAH IN CAIRO AND IN MARSA MATROUH,Social integration of refugee children and young people in the poverty district of El Haganah in Cairo and in Marsa Matrouh,Yes,0.964772164821625
Aid for Syrian refugees 2019,AID FOR SYRIAN REFUGEES 2019,Aid for Syrian refugees 2019,Yes,0.964639127254486
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [U.S. Government - Department of Interior]",Yes,0.964556396007538
Improvement of Health Services through Operational Capacity Support to the Royal Medical Services of Jordanian Armed Forces,IMPROVEMENT OF HEALTH SERVICES THROUGH OPERATIONAL CAPACITY SUPPORT TO THE ROYAL MEDICAL SERVICES OF JORDANIAN ARMED FORCES,"To enhance operational capacity of the Royal Medical Services of Jordanian Armed Forces  in provision of health services to both Jordanian population and Syrian refugees, through rehabilitation of health facilities and warehouse compounds as well as procurement of medicalequipment and furniture.",Yes,0.964544713497162
me (WFP) Macro award - 2014 Award,ME (WFP) MACRO AWARD - 2014 AWARD,To support humanitarian air support and relief commodities,Yes,0.964325845241547
MT.MERAPI & MT.SEMERU VOLCANIC DISASTER COUNTERMEASURES (2),MT.MERAPI & MT.SEMERU VOLCANIC DISASTER COUNTERMEASURES (2),"FLOOD CONTROL, LAHAR",Yes,0.964249491691589
MT.MERAPI & MT.SEMERU VOLCANIC DISASTER COUNTERMEASURES (2),MT.MERAPI & MT.SEMERU VOLCANIC DISASTER COUNTERMEASURES (2),"FLOOD CONTROL, LAHAR",Yes,0.964249491691589
Full-time aid delivery system to migrant population in Serbia,FULL-TIME AID DELIVERY SYSTEM TO MIGRANT POPULATION IN SERBIA,"",Yes,0.964215338230133
Joint Norwegian Consortium Resilience Building Project,JOINT NORWEGIAN CONSORTIUM RESILIENCE BUILDING PROJECT,Focus of the project is building the resilience capacity of drought affected areas and pastoral communities reside in four districts of Oromia and Somali regions.,Yes,0.964118480682373
Women's Leadership in Tsunami-based Disaster Risk Reduction Training Programme for World Tsunami Awareness Day 2019,WOMEN'S LEADERSHIP IN TSUNAMI-BASED DISASTER RISK REDUCTION TRAINING PROGRAMME FOR WORLD TSUNAMI AWARENESS DAY 2019,Suppot for women to take leadership in disaster risk reduction thorough learning lessons from Japan's experience and participating in field work and discussion,Yes,0.964053452014923
Capacities for DRR,CAPACITIES FOR DRR,Regional and National Capacities for Disaster Risk Reduction Strengthened,Yes,0.964027106761932
"ReBuild - Resilience Building for Refugees, IDPs and Host Communities in Ethiopia and Uganda","REBUILD - RESILIENCE BUILDING FOR REFUGEES, IDPS AND HOST COMMUNITIES IN ETHIOPIA AND UGANDA","The aim of the project is to contribute to increased resilience of internally displaced persons in Ethiopia, Congolese refugees in Uganda and the respective host communities.",Yes,0.963916540145874
Waste disposal and recycling - repair of municipal infrastructure.,WASTE DISPOSAL AND RECYCLING - REPAIR OF MUNICIPAL INFRASTRUCTURE.,Generation of income for Syrian refugees and destitute Turkish households.,Yes,0.963906228542328
DRRR / EMERGENCY RESPONSE,DRRR / EMERGENCY RESPONSE,"",Yes,0.96386194229126
DRRR / EMERGENCY RESPONSE,DRRR / EMERGENCY RESPONSE,"",Yes,0.96386194229126
DRRR / EMERGENCY RESPONSE,DRRR / EMERGENCY RESPONSE,"",Yes,0.96386194229126
DRRR / EMERGENCY RESPONSE,DRRR / EMERGENCY RESPONSE,"",Yes,0.96386194229126
DRRR / EMERGENCY RESPONSE,DRRR / EMERGENCY RESPONSE,"",Yes,0.96386194229126
URGENT FLOOD RELIEF AND PREVENTION,URGENT FLOOD RELIEF AND PREVENTION,Emergency Flood Relief and Long Term Flood Management,Yes,0.963801383972168
Title II commodities and LRP to respond to El Nino in Swaziland,TITLE II COMMODITIES AND LRP TO RESPOND TO EL NINO IN SWAZILAND,Title II commodities and LRP to respond to El Nino in Swaziland,Yes,0.963754296302795
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
Pillar 1 - Global Refugee Programme,PILLAR 1 - GLOBAL REFUGEE PROGRAMME,"",Yes,0.963710904121399
